h1_gain,h2_gain,h3_gain,alpha1,alpha2,alpha3,Sum_Rate
2.099152115207103,0.869059053860448,0.6847300685598929,0.24474141143225892,0.2495052396120062,0.3333333333333333,10.760241934505098
3.283857531782316,0.6645385689658233,0.5432324422721446,0.2447153915663636,0.24776059066626863,0.3333333333333333,11.4002376312138
1.0848657557689187,0.16563403919334746,0.052950184139809425,0.23029761895124182,0.23951534929882035,0.3333333333333333,9.73055908636057
0.39837210499626735,0.29872047737455837,0.11238385492327951,0.22907989253220318,0.25418205173106,0.3333333333333333,8.339731346358334
0.8843534621158643,0.3005631878137981,0.28798581563283054,0.23602843351908717,0.24733612939905186,0.3333333333333333,9.488744791943732
1.3491081225791817,1.2396796919151027,0.4633110974702774,0.24427719786797877,0.2516895022138175,0.3333333333333333,10.127200829946007
3.2353425107765985,2.5610404228490733,0.9031782964566542,0.24747840279950106,0.2505692656576655,0.3333333333333333,11.392657678193418
1.2367516493635844,0.9723584106367015,0.12730208496470252,0.24338608271913034,0.2514717804460312,0.3333333333333333,9.99297070473711
1.3975652196014645,0.7300403068039121,0.5371616246192022,0.24299788098032746,0.25015318211386006,0.3333333333333333,10.171703399747107
1.2530309306855802,0.7272377608654376,0.04537436546933336,0.24257201023867953,0.2505526592036087,0.3333333333333333,9.99171040412195
2.703856659690974,1.674755670499159,0.15594237183645585,0.24665803448728724,0.2503564553943862,0.3333333333333333,11.125600055964428
1.3653058024471636,0.4408219633013092,0.1533011578129674,0.24066659300223525,0.2479909594423954,0.3333333333333333,10.122006137568327
1.649443725523657,0.19975982206581583,0.09381034272834993,0.23445364583151107,0.24051629582996753,0.3333333333333333,10.355985384981514
2.0503053103411437,1.8825370746750987,1.618982128754209,0.24623334370984087,0.2511106661015659,0.3333333333333333,10.73455081025381
1.551536955118087,0.7296887569852699,0.005054849542983865,0.2433512707426346,0.2497964926672641,0.3333333333333333,10.147234908993727
1.7928698560202465,1.411690989517765,0.7147648660086319,0.24544024935049646,0.2510178990423696,0.3333333333333333,10.538420337357836
5.323208155219168,1.134790520689118,0.9114718017819464,0.2468576670243025,0.24873623342794693,0.3333333333333333,12.104635161042939
4.308762481850464,0.2073898946054595,0.004114822159908181,0.23678498472413492,0.2391058367186744,0.3333333333333333,11.538216647425836
4.471503716566494,2.1870664760134755,0.4217251811643996,0.24773872424737584,0.24997510838878909,0.3333333333333333,11.856766485724387
0.8106831908192121,0.4593940219278096,0.45400502254158603,0.23839041103069408,0.2507256859114953,0.3333333333333333,9.37910811258319
2.2908587998317405,0.2311763610191275,0.11766917323424567,0.23700315791488089,0.24136833310626943,0.3333333333333333,10.839868865191718
2.3978459115211113,0.5987460711113625,0.1410790302707016,0.24373940237577624,0.24790981213895238,0.3333333333333333,10.939157221167338
1.5000860973489822,0.8448074999194896,0.46125635056084796,0.24370760395160176,0.2503738879853466,0.3333333333333333,10.27537375744929
1.476723548394598,0.46284845323666457,0.17371931212293387,0.24121278993851952,0.24798453811770405,0.3333333333333333,10.237047153564577
3.1337907069179436,1.4804978702236022,0.5594119401229289,0.24671586707740661,0.24990689064446378,0.3333333333333333,11.342601648822631
1.4423373655959484,0.212918444656115,0.018622222452805,0.2347918197283976,0.24172501042187183,0.3333333333333333,10.118320039826688
0.5489308861361137,0.31132372242318407,0.09639283678246484,0.23286115870729882,0.25107838833048374,0.3333333333333333,8.797990235685647
0.6582187142154249,0.2720791431862093,0.07387669073884744,0.2332152378305222,0.24840775634151535,0.3333333333333333,9.048772284298815
1.1032819779504761,0.8846642410225167,0.6173287329960516,0.24264213612055188,0.2517060021129763,0.3333333333333333,9.834803385669293
0.571458264077555,0.40113019235696357,0.06527749187704811,0.23501806414533424,0.2525171548552078,0.3333333333333333,8.858606531517323
0.6870758216912458,0.3082086690602243,0.28664592935536176,0.23461139510505669,0.24916582954197936,0.3333333333333333,9.12745958359227
1.6079580893433667,0.79963793438322,0.31470712293002556,0.24376405125808628,0.24998311882351246,0.3333333333333333,10.373333983075604
1.770672447460011,1.2116806534005469,0.5851813129959398,0.2451129641274858,0.25076053605099136,0.3333333333333333,10.51876238115797
3.824781935618562,3.6346463685820893,0.4309150247501886,0.24800491110566722,0.2506194392456572,0.3333333333333333,11.633779947380766
0.45439088180843834,0.37705789719254496,0.09053216707074677,0.23236597656777214,0.2543734604332072,0.3333333333333333,8.533608606620183
3.9112407403394545,0.4072446231128021,0.3743574135121571,0.2425828168082925,0.24513955025015466,0.3333333333333333,11.640003536679442
2.5509772544407645,0.8344123640111392,0.07261214690476034,0.2450438463307084,0.2489639126435663,0.3333333333333333,11.02630018341621
2.2722539113992846,2.050733194775179,1.8417184881134812,0.24658046550555376,0.250981382123997,0.3333333333333333,10.883151282715565
1.0243882239826294,0.3271030545490603,0.0037337708119924576,0.2374761867120456,0.24723811072277058,0.3333333333333333,9.481304037991242
0.6760828994939554,0.5906718348598373,0.5756447649341704,0.23837198861868006,0.25316307416083017,0.3333333333333333,9.124912186950242
3.1743286714269896,1.7532380351071737,0.2387373950796337,0.24699893078385926,0.25014920318318973,0.3333333333333333,11.359574924156039
1.614217340331648,0.13004155388401428,0.07495928354689647,0.22767789950120704,0.2338728521573008,0.3333333333333333,10.28817558406769
1.4488797257559327,0.5104013162900893,0.13341302399727983,0.24165095143964424,0.24855283557967014,0.3333333333333333,10.210025914901184
0.9860983537371779,0.8343104042548871,0.4256188620965649,0.24193302520358706,0.2520740014683799,0.3333333333333333,9.67178751879484
2.645583496338367,0.6821465989718664,0.0033253077268190117,0.24444515639718414,0.24822504087780636,0.3333333333333333,10.851982666816115
1.59002306302143,0.8858176973424875,0.07048915092098997,0.24403314039158755,0.2503223573423138,0.3333333333333333,10.346037897578016
0.8539097288511682,0.3485923406249793,0.25232346128979605,0.23697287923097635,0.24868371898619712,0.3333333333333333,9.443345595021736
2.1141872505589583,0.9171633231653151,0.8330828458455117,0.24490922912489232,0.24963917913161757,0.3333333333333333,10.77152913193289
1.2864254521924785,0.20436833286952882,0.11684848500436083,0.23388044601947308,0.24165392405736236,0.3333333333333333,10.00226312375163
2.4684235941864996,1.5632796505753275,1.105663731609789,0.24637521369567728,0.2504263822323706,0.3333333333333333,11.000224725637818
2.5078093056633763,0.4445290571105255,0.4300396873895763,0.24238229866524127,0.2463698426852019,0.3333333333333333,11.002468094778774
0.8589656618391711,0.022755897718686736,0.002675308050595404,0.13431741622093768,0.14595932514031007,0.3333333333333333,8.319802942438033
2.431123169251486,0.796832564993434,0.25564585206129775,0.2448059154651466,0.24891924058436654,0.3333333333333333,10.967598326777976
1.022891063739194,0.6538818117625353,0.31693195030945603,0.24128857304269374,0.2510647851482574,0.3333333333333333,9.719582299059512
1.679276050984609,1.311295221899662,0.32067365592607516,0.24511601452289053,0.25107096159316933,0.3333333333333333,10.441582383808228
2.9302124777732,1.180443274828969,0.18847318140165353,0.24617579061629863,0.24958851241577681,0.3333333333333333,11.23975416049528
1.0706787160641313,0.12461024869282396,0.11113651157640007,0.2252675097521552,0.23460737973365686,0.3333333333333333,9.698826491303064
2.9782097106276972,0.779256547619299,0.6529142242752184,0.24511295297597566,0.24847067488666416,0.3333333333333333,11.26243140313885
2.5291242601974266,0.8455937155585925,0.3922114620710734,0.24506652852461538,0.24902046631935992,0.3333333333333333,11.026957226701205
2.8304667496206974,1.2398113884963797,0.8045684397014989,0.24621707114965152,0.24975005736167472,0.3333333333333333,11.19503536183118
0.4307272956932242,0.4134704460457557,0.1967858416865317,0.23234534572068255,0.2555618915490721,0.3333333333333333,8.466997219956482
0.41486307527778066,0.226736977809036,0.020286658603452228,0.226921839203316,0.2510261777089887,0.3333333333333333,8.338978681194646
2.3834323191078464,0.9491875329973558,0.27640911331444057,0.24526835355467372,0.24946398349550752,0.3333333333333333,10.941770891186454
2.318076003081791,0.1850936764009062,0.0015705192534730679,0.23433636451037818,0.2386502869127089,0.3333333333333333,10.463667990153876
2.31995354032048,0.9076917097980082,0.4007882987092623,0.2450905453241099,0.2494009764712002,0.3333333333333333,10.903633511603942
2.40061454736287,0.41370374189915565,0.09838368006707986,0.2418742283021861,0.24603982831947535,0.3333333333333333,10.928343369141185
1.4050287866346858,1.2859937551823346,0.5398864158427525,0.24449733216899525,0.25161462406729995,0.3333333333333333,10.186316477796607
1.4603587487145957,1.4552002033071814,0.12805832984500573,0.24485820708968098,0.2517058395695782,0.3333333333333333,10.236093257246512
1.8379926333976682,1.3681232174791922,0.8464391816418104,0.24545232010134413,0.25089303831658205,0.3333333333333333,10.57419043277819
1.5883084446170137,1.3399066750051196,0.3752504401138349,0.2449861952551955,0.2512822015717843,0.3333333333333333,10.362149299912769
2.2806942795155383,0.47350221255244174,0.18614505430040815,0.24252787874837284,0.2469125085033631,0.3333333333333333,10.86377439121783
5.179054360766988,1.3060398940576663,0.4562560710113549,0.2471203893022811,0.24905124372152668,0.3333333333333333,12.065131894966818
2.023995855081464,1.2378967289105574,0.9855943586137923,0.2455100846365775,0.25045080621705584,0.3333333333333333,10.712271328309862
2.309307025623297,1.3633189353561541,0.7746404447259816,0.24600108811662177,0.2503313914886044,0.3333333333333333,10.902714605252882
2.0236899022125905,0.4657083193015202,0.3630465629069147,0.24216109879387357,0.24710256734054487,0.3333333333333333,10.69427628350391
0.3794611631309837,0.19046826731302988,0.17452475040745377,0.22369787500450644,0.2500510330391488,0.3333333333333333,8.250785937532287
1.6682459831088432,1.0391222326825114,0.20136427635317908,0.24459696334763156,0.25059128319089885,0.3333333333333333,10.427620005344902
1.8980632783437963,1.0259789137542117,0.6256445661704868,0.24492903862335158,0.2501975668721705,0.3333333333333333,10.61715463988996
0.7299916521331341,0.47422143583305876,0.3431565021729426,0.23787880779804246,0.25157759458660184,0.3333333333333333,9.228622240185056
1.2478079562457078,0.6086644501397098,0.33788269403656884,0.24188561973536474,0.24989967346049652,0.3333333333333333,10.004180609197125
1.1029878228469834,0.6233331835399031,0.25726058349961645,0.2414561622345537,0.2505224454634914,0.3333333333333333,9.826187521726856
1.858226484370859,1.50494128567917,0.8920721230789644,0.2456480679544651,0.2510295432935089,0.3333333333333333,10.590796279996027
2.156252277147203,0.9023428551121009,0.6969431133861538,0.24491059635090556,0.24954827261262294,0.3333333333333333,10.799414643671323
1.1150140896585816,0.5228763177795988,0.5166120391462384,0.24073450631156573,0.2497030028469432,0.3333333333333333,9.840427927736666
1.324925120761439,1.1066552163530408,0.2565826901637919,0.24396714230874963,0.2515147386546118,0.3333333333333333,10.098033417397929
0.771604459489465,0.32210422627512963,0.04785238049101017,0.23575853308587633,0.2487185411275828,0.3333333333333333,9.275283570324271
0.8565230441053479,0.36514251699572065,0.1801841437269121,0.23731580369645466,0.24899091281210622,0.3333333333333333,9.447403536018058
0.29437981216766496,0.29206139515859514,0.06566347489567452,0.2244552955832697,0.2584250162864832,0.3333333333333333,7.900449475087293
0.6526729147849024,0.5224909308860701,0.007801730545628388,0.23755442284588862,0.25287603306361256,0.3333333333333333,8.947502178658937
1.1865616475386564,0.6355826050017955,0.42240455063608545,0.2418527449039119,0.2502804570423781,0.3333333333333333,9.93332974710683
0.37528343377684636,0.33138063246627897,0.283087917945233,0.22913254203449918,0.255779068632703,0.3333333333333333,8.264939518018895
0.8803277050767537,0.5096987635775639,0.28118746359701907,0.23941543900896914,0.250774845219101,0.3333333333333333,9.49838388342703
3.145082063069972,1.6454009453058642,1.2364038898855751,0.2468908298531854,0.2500703971266188,0.3333333333333333,11.349708700672151
1.107195728643456,0.696541782276877,0.134356737869931,0.24189492648588867,0.2509267532363875,0.3333333333333333,9.829528748477596
1.8746921514104384,1.3278001937662511,0.29698114774286316,0.24545008203033197,0.25078429116567,0.3333333333333333,10.599857179146168
2.496137251006286,0.10364615835016162,0.05592856653815074,0.22387637764180818,0.2278825676043067,0.3333333333333333,10.885099218876423
1.0340763215046311,0.16653028411869542,0.10991160276584265,0.23015248247411427,0.23982294856258396,0.3333333333333333,9.67394648312108
3.237511141148192,2.1074692938261004,0.21761795388285457,0.24726934686619087,0.2503581393255901,0.3333333333333333,11.388627062730318
1.342316993425928,0.37177967729314493,0.30821410724890225,0.23955068469969804,0.24700048981203415,0.3333333333333333,10.096436096455859
2.165548110526089,0.3992811574721521,0.06877161124153845,0.2414298635795899,0.24604763214884623,0.3333333333333333,10.773828621527066
0.8593992971997683,0.45831467987503705,0.04816782935483846,0.2387272152200835,0.2503632498696156,0.3333333333333333,9.441440853955802
2.604617652049053,0.5386055903483968,0.5025117066677912,0.24343871704991968,0.24727805216005877,0.3333333333333333,11.062061280738073
2.357891544694441,0.9438400907289682,0.10690013009863945,0.24523070764341431,0.24947178481360954,0.3333333333333333,10.919587825551801
0.8002155114877809,0.525807696751567,0.1001706737613125,0.23899709326219135,0.2514937268020832,0.3333333333333333,9.354634097311488
1.9741887007559362,0.545146107058592,0.24378591285307538,0.2428813875034153,0.24794675941855734,0.3333333333333333,10.660731290818715
3.426919920000699,0.3760414176682683,0.3738548993727853,0.24189276001541632,0.24481083228831535,0.3333333333333333,11.447075310527385
1.1042860413505535,0.36684404199827414,0.04556973197313306,0.23865730251688397,0.24771292726042404,0.3333333333333333,9.793662179666732
1.1551062365491591,0.686411827470867,0.15382706800020127,0.24202926543079756,0.2506864778010421,0.3333333333333333,9.891260890870086
2.756172533636043,1.0514046225406033,0.24156807369123,0.24580811850529913,0.2494363383928282,0.3333333333333333,11.151664835509427
0.9828384294471015,0.8548935287429404,0.3909450829469232,0.24198835306647948,0.2521629653937829,0.3333333333333333,9.66712632696424
1.2749659933163742,1.158030343342495,0.14520189013234633,0.2439194886966321,0.25176283514855474,0.3333333333333333,10.039787432822585
1.3376916083850985,0.2908244502116403,0.22542359562753053,0.2376659666126026,0.24514153118766363,0.3333333333333333,10.081091186345782
2.813794303105766,0.8844864816959901,0.1299560312796516,0.24539654114969556,0.2489504612031131,0.3333333333333333,11.175265761416519
1.6738425750670425,0.26396324303163277,0.1256014479981137,0.2375418456322717,0.24351612311150211,0.3333333333333333,10.395209860151246
1.644148621658655,0.7876079762602779,0.19166579558449032,0.2437847444355858,0.24986691965275798,0.3333333333333333,10.402769969495097
0.34982583122028504,0.1846336601753181,0.14288840269155498,0.22216684697081523,0.25075250048049846,0.3333333333333333,8.13119658434468
1.2897072946409536,0.25423097177694914,0.11738291381872425,0.2362895736955712,0.24404327102019074,0.3333333333333333,10.017674338169504
1.4056835485214139,0.9804172796723983,0.09665752521458988,0.2438930769969346,0.25100705368857235,0.3333333333333333,10.174378245090402
1.003205435198682,0.48702011129991735,0.41293603429684994,0.23988271772478822,0.2498507657926493,0.3333333333333333,9.686327280572847
0.9874240133941142,0.4012049525155621,0.1143407836861213,0.2387050900564471,0.24883245161982104,0.3333333333333333,9.650870631489727
1.9679930720662164,0.5860229848757178,0.12980848956829105,0.24319329637403264,0.2482746150747642,0.3333333333333333,10.653525657707688
1.9666409745222098,0.9283556269450426,0.9194488377507851,0.2447646603703757,0.24984947256006862,0.3333333333333333,10.667651394671266
1.2645736962991294,0.3966006668052382,0.053548305950550705,0.23974252853378247,0.2476503317952814,0.3333333333333333,9.99472355576735
2.457985797664628,1.5393931022213259,0.8373237562132969,0.24634179748993482,0.2504101692476158,0.3333333333333333,10.993668868602771
0.8536263097656122,0.5417431090389311,0.15977846432654932,0.23952790265506274,0.25124263061693375,0.3333333333333333,9.452371548519151
1.2835655766437526,0.37403649643773346,0.35281004277197836,0.23942076130721768,0.24721155920797466,0.3333333333333333,10.032746977478503
0.991067860213179,0.10923110105891774,0.08704365242100293,0.22206768237486554,0.23215780879451248,0.3333333333333333,9.57020316657452
0.9293441807566049,0.34332761994077576,0.2536640748611495,0.23733818736552056,0.24809846349040965,0.3333333333333333,9.564419286359028
2.840881584565294,0.5274854064712083,0.09932803049140275,0.2435005153466745,0.24702054942846466,0.3333333333333333,11.17725714913626
2.7050963209197327,1.5052359379231157,0.4580454687254293,0.24649076778722942,0.2501874938234395,0.3333333333333333,11.130337143501627
2.359685247228466,1.0372969780232069,0.6805076638499364,0.2454709631575246,0.24970881649484786,0.3333333333333333,10.930896436308162
0.9659491260820574,0.7702167836393203,0.252912719550755,0.2415779045359216,0.25193041661961757,0.3333333333333333,9.639083123500729
0.7063129090802818,0.6468412357305091,0.46160498706858766,0.2390560485106042,0.2532140794221748,0.3333333333333333,9.188873141738533
1.0029844531312222,0.8943744985254454,0.07310720623313056,0.24221962821781148,0.2521898724910711,0.3333333333333333,9.684152799591235
2.644033765387556,1.0100732516034214,0.2808652935421986,0.24563388200255268,0.24941598196319154,0.3333333333333333,11.092042606275152
2.1269624696817737,1.9122894124444794,0.9217538226475803,0.24634189630094902,0.2510434367101204,0.3333333333333333,10.786957785138135
1.8520852991351566,0.21281901392545502,0.2041538246612814,0.23555326963680104,0.24095258899032618,0.3333333333333333,10.533551632782677
2.832910792112216,0.09658925437970879,0.04576778564701882,0.22235223456126418,0.22588217275340317,0.3333333333333333,11.053200722008597
0.24447201545258612,0.06914657991817309,0.01970197613350635,0.19339268322422776,0.2342971604973718,0.3333333333333333,7.445024677454464
0.5399376353249851,0.45435111789402227,0.16258967840317767,0.23523731878482576,0.2537579762566486,0.3333333333333333,8.79151104802183
1.3957456294351678,0.18410651999737065,0.1624483922062707,0.232838589954979,0.2400032192320536,0.3333333333333333,10.115941029136144
1.0850081817279669,0.6558084922535191,0.1572831633915111,0.2415796513364918,0.25079617169864643,0.3333333333333333,9.800628958302328
1.0111128000876564,0.4596429334089541,0.3302800293195607,0.2396159487786916,0.2495060421482277,0.3333333333333333,9.695441173945948
0.3907127095271046,0.25127508343261457,0.22409193967890756,0.2272536179438973,0.25284787110270407,0.3333333333333333,8.30962930430144
1.9818754307528523,1.2515592098766126,0.7867768990551325,0.2454796287261448,0.2505253545295073,0.3333333333333333,10.681796713813206
2.166862195121055,1.1426730687915376,0.5269946422342866,0.24550466354265105,0.2501196316853026,0.3333333333333333,10.808668671414553
0.9966495903448138,0.7698100048756449,0.4913309874345637,0.24173563706599768,0.25176925379235415,0.3333333333333333,9.68626512934205
3.0891352920240767,0.2715651791660227,0.23202297929224475,0.23917553101257683,0.24241268285432976,0.3333333333333333,11.283374628132147
0.14026813217095618,0.1344761388281945,0.003857121105985538,0.19576332589825074,0.26705535670544933,0.3333333333333333,6.588954647629777
1.02061276180878,0.6188681704441366,0.1003072981097017,0.2410613497441142,0.25085938517361195,0.3333333333333333,9.707453296248076
0.9193704314097131,0.8400273488747105,0.6657073866031653,0.24158540216843094,0.2524624106715939,0.3333333333333333,9.572224922576963
1.6297429056308594,0.3864666322384152,0.10868274404360714,0.24046316765576947,0.2465991047814654,0.3333333333333333,10.36979035049996
2.438886827966864,1.501498610085724,0.2796569649342072,0.24628488116611658,0.25038511242134703,0.3333333333333333,10.979485656808246
2.719727997710597,0.7980669457065543,0.24222044421935757,0.2450290115792934,0.24870584985445093,0.3333333333333333,11.128956294642945
1.6419869004863217,0.6637263299684631,0.16518268172325637,0.2431882960512933,0.24927847862037356,0.3333333333333333,10.397107192693525
0.5778619970274862,0.5056229634602463,0.24463714179106671,0.23640301939485303,0.25370818923028066,0.3333333333333333,8.893798877327562
2.8987492814209053,1.8957077597578949,0.7748197507669949,0.24695634948856263,0.2504061131725394,0.3333333333333333,11.232572752566137
1.448689720287699,0.7432216745965521,0.6397516655207678,0.24318487133759825,0.250087660706473,0.3333333333333333,10.22402451968566
1.772819518354358,1.3484861478796055,0.4496184660025443,0.24532570314221155,0.25096643526213014,0.3333333333333333,10.52088666236168
1.2341861739338496,0.6668809770518789,0.42733171035043216,0.2421999524647896,0.25030245775224225,0.3333333333333333,9.990814349381886
3.086800382789202,0.5395250446169405,0.3070053099322278,0.2437464945691275,0.24698609504856117,0.3333333333333333,11.305301051083111
0.7765483831688396,0.2935734117792049,0.1052647209443903,0.23504549360435123,0.24792299128092005,0.3333333333333333,9.293961639193348
4.138383557979754,0.9717804618593653,0.529913036750438,0.24621920128170616,0.24863560369097953,0.3333333333333333,11.739069618226203
2.818778159033356,0.9172276195211281,0.09817373722032982,0.24550057700277209,0.2490482134025905,0.3333333333333333,11.175448506750913
2.156086499833572,0.4185416437197504,0.36571720592465057,0.24170786229498903,0.24634589513864896,0.3333333333333333,10.7826882494805
1.7368677886964308,0.17881414775310994,0.13337953897090346,0.23314025804442462,0.23889774866350355,0.3333333333333333,10.426984492044474
2.344064518090969,1.0778163113489638,0.7270277640453972,0.2455474482095273,0.2498135423903068,0.3333333333333333,10.921863733616762
1.3118620516538855,0.8450736998918652,0.4270621179130385,0.24323030178822558,0.2508530544910672,0.3333333333333333,10.082305820730562
1.135978677708083,0.32427787081041387,0.165887828745168,0.23788907136603227,0.24669205349609813,0.3333333333333333,9.848398585636915
3.2058958095420964,1.2764802330306089,0.0720059918708022,0.2464818629715168,0.24960111593358617,0.3333333333333333,11.360326626166614
4.59473802495468,1.4309382616110906,0.4474018449545886,0.24716469325126728,0.2493410958983145,0.3333333333333333,11.893296669628104
4.3796683328583175,1.1859400283840285,0.19878131860845133,0.2467503286437706,0.24903360656346485,0.3333333333333333,11.819280282524003
2.162257814454663,0.855401149828798,0.023442091539979556,0.24476499692156892,0.2493897923243881,0.3333333333333333,10.75745431141909
1.2697040912799402,0.2848956127167702,0.026924852260628875,0.237286930686553,0.24516278149988646,0.3333333333333333,9.967823509117087
1.8473183394767725,0.030997601454745685,0.02194756452046607,0.1666419724326255,0.1720552245972916,0.3333333333333333,10.070995765885058
0.8401401993866284,0.5614713308376789,0.023820014036635365,0.2395960252665952,0.25149880055017393,0.3333333333333333,9.39095448344453
1.4118865072723141,0.9412047355823012,0.5030147985663419,0.24380246863667715,0.25088519090117395,0.3333333333333333,10.189828001694178
4.746308006124043,2.4917285146903922,1.643937624787695,0.24794323003697963,0.25005013080850513,0.3333333333333333,11.94542584196576
1.1088146902994156,0.3688226206849334,0.229821378571845,0.23871235412313296,0.24773099365549672,0.3333333333333333,9.820060496790136
3.3440131680000853,1.140576548226083,0.19928875883379416,0.24631291664790456,0.2493033354942455,0.3333333333333333,11.430068917192996
3.5186561626278445,1.1118922662424806,0.8270614985128386,0.24633058368551672,0.2491725777701367,0.3333333333333333,11.507577175096461
2.635147701106988,0.16459830328025646,0.0941796567356076,0.23291408122714496,0.23670893492578166,0.3333333333333333,11.017502214459755
3.785459690108129,0.45377481197515906,0.17365665244598172,0.24316981584278466,0.24581150293461423,0.3333333333333333,11.592230410651938
1.2408580085759395,0.719172995811164,0.18991071631045553,0.24249431503486868,0.25055325484174984,0.3333333333333333,9.996439414447652
1.4356687518347453,1.0374020454114152,0.29207675235887814,0.2441074364016235,0.25107283143945536,0.3333333333333333,10.213343971163123
2.4137697259415147,2.0571345181891,0.37003027078886785,0.24671326866254134,0.25085616592922205,0.3333333333333333,10.967683556234451
0.3193456274765988,0.22411798069892497,0.06731271628813909,0.22318814370706475,0.25450217821888155,0.3333333333333333,8.003750949345312
1.3419917276961326,1.0210196803701137,0.3652102958861338,0.24382566199242064,0.251277272753962,0.3333333333333333,10.11689638528398
2.2026905680409046,0.7732715592299911,0.6670731102447971,0.24449703196949346,0.2490369342803723,0.3333333333333333,10.827857605039382
0.9957274044697428,0.34180466456878483,0.15775949964111466,0.23766442633020182,0.24770733561954233,0.3333333333333333,9.660532993626935
0.8932039009944817,0.5736448656019368,0.4278352412269382,0.24004407696666064,0.25123972892123236,0.3333333333333333,9.523262002574155
1.4001312484992368,0.8308186649156458,0.005108636558079573,0.24341982600803105,0.25056201357845964,0.3333333333333333,10.00329064998367
1.9491792230928529,1.4656055701841786,0.7929042243738362,0.24572903817867192,0.25085940273495555,0.3333333333333333,10.659219131066925
0.702132293985916,0.3867833205381136,0.1403488489923546,0.23641526764120707,0.25065759787676894,0.3333333333333333,9.162144629237487
2.4033062922709703,0.7797624301902969,0.49791401687394976,0.24471342805378962,0.24887436252650322,0.3333333333333333,10.95292150170163
3.1023849088504987,0.2505649824986471,0.10628889928754734,0.23841088501005958,0.241634211674482,0.3333333333333333,11.279693980637559
0.5040835232853556,0.4925038378923931,0.15478279373799855,0.23500490628699144,0.2548428885618834,0.3333333333333333,8.694859723337874
3.3401909694618452,2.1515655230038524,1.2801285986729334,0.24734113497320206,0.2503349757719546,0.3333333333333333,11.438127927983173
3.7216179723090774,0.33403268060195573,0.0998750187557912,0.24117220068881037,0.2438592040498231,0.3333333333333333,11.55328124311448
0.6240688602721111,0.4448815504361745,0.09112887193693454,0.23636859031566987,0.25239246305887925,0.3333333333333333,8.992747009879762
0.4503098160599892,0.1763261119241935,0.08624950259874771,0.2247182589979404,0.24692519218783965,0.3333333333333333,8.482861187409029
1.2643310879431713,0.5989222858117894,0.12659029708200217,0.24187117540792424,0.24978049607191904,0.3333333333333333,10.01702728764496
3.9861809621796813,0.4738902670834926,0.12569908525972,0.24347018368075984,0.24597885052124652,0.3333333333333333,11.665237879144572
0.9804361463706421,0.8008681966682653,0.5179911086830068,0.2417786165398829,0.25197815889357694,0.3333333333333333,9.6634155653628
3.297064890591384,0.7450020868694515,0.06729548896957749,0.24512780437024273,0.24816080503351032,0.3333333333333333,11.392978383265156
0.5347278660328288,0.3967251434350168,0.3159397802491295,0.23434785731618984,0.253048958633745,0.3333333333333333,8.777329644491934
0.3705500339700841,0.147194529903244,0.11922943002160209,0.21952221875655076,0.24650912763052846,0.3333333333333333,8.194311120413044
0.7479534521241537,0.15506139918306627,0.1381789553724727,0.2271924463260309,0.24056226228396316,0.3333333333333333,9.205500303259589
2.8551745004171036,0.7899622187106051,0.18915072958334248,0.24508408523799718,0.24858649813729244,0.3333333333333333,11.197477166224024
3.9095864954728032,2.307159445085384,1.979223818178741,0.24763750882929833,0.2501953240897049,0.3333333333333333,11.66564440946205
2.2395315831325626,1.0380792720410565,0.4806277330044615,0.2453590963507628,0.24982431580795497,0.3333333333333333,10.854927248687115
3.9232532523573105,1.2892715579665888,1.183128369821555,0.24678646801570675,0.24933537305873224,0.3333333333333333,11.666300142530922
4.50912312595365,1.435785506918004,0.2803074932480527,0.24714992979833075,0.2493676558884528,0.3333333333333333,11.864671703284749
2.912101652863492,1.090874657738583,0.12088191539731756,0.24599128796699432,0.24942523402796607,0.3333333333333333,11.226605024597047
2.690614469803159,2.2958245594026803,0.5995902788333606,0.24705275504871696,0.25076937818898104,0.3333333333333333,11.125866153120317
0.8884995649898956,0.510129812401518,0.2879753866252409,0.23947182184461696,0.2507267513842996,0.3333333333333333,9.51177110259198
3.3324762638352836,0.5895985389154026,0.051171534420447556,0.24425944088973048,0.24726021245066318,0.3333333333333333,11.398878357489247
1.650273805959733,0.9181731743144967,0.10345477022141795,0.24424740183390406,0.2503070023461865,0.3333333333333333,10.405147660315468
0.972793452044675,0.4538701611889552,0.15593648700019175,0.23935197956501583,0.24963165402106963,0.3333333333333333,9.635615221518364
3.1140999769058024,0.9853248174336056,0.018231900422620753,0.24585716527642143,0.24906836596816542,0.3333333333333333,11.27252789872381
1.624437727795226,0.9366195049489549,0.29908492800891173,0.2442528383567687,0.2504088145625003,0.3333333333333333,10.389963497850868
1.0821130587031895,0.8996540556171051,0.245427317638459,0.2426005648009545,0.2518417433631872,0.3333333333333333,9.8043208338553
0.7014162376614288,0.35746324819385444,0.3327939889556017,0.2358778391190458,0.25013470895334106,0.3333333333333333,9.163024948582855
1.6073265015089018,0.4921232837287828,0.2237017354735286,0.2418092164710231,0.24803072777604557,0.3333333333333333,10.36202919102649
1.298147383142952,0.7940735666468406,0.20004180189353093,0.24300003430929967,0.25070331987598865,0.3333333333333333,10.06320545374555
1.6659849455891198,0.36620685657885255,0.09300769193902463,0.24017202965853354,0.24617448485866966,0.3333333333333333,10.39791460451312
0.35775408744055415,0.27722792958457243,0.12128875533537331,0.22700606887559527,0.25495823029335024,0.3333333333333333,8.183937364624432
