h1_gain,h2_gain,h3_gain,alpha1,alpha2,alpha3,Sum_Rate
1.2431444115173744,0.3900477379069228,0.01345532495745391,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.228681000889601
1.4718056762915062,0.45953809722011857,0.44154622122552306,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.51999385707275
0.9670972270828494,0.8689961504927423,0.11205694735124726,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.913135365392352
0.4807742159454285,0.35796425525506076,0.27787269129272674,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.90959806706507
2.2714180529789556,0.6729640784981984,0.1236040289084154,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.142299231561084
1.2568434260881274,1.2047838998659584,0.34701495657518905,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.295164609636174
2.145927547716335,0.672204725479282,0.5456724027480004,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.064873623510742
3.275693775825391,0.5097949923673011,0.3342413451184173,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.672529047278339
4.06347919153251,1.3528081882583511,0.6741431686553633,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.986899464301967
2.2953764534949235,1.7013304597917664,0.41141364190808166,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.163381083649588
1.014496940454342,0.868307524479663,0.8065835624691712,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.987429987409037
4.588925767343461,0.9281038741851614,0.2703785429121114,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.15990192110989
2.515072715873328,0.32265622008964073,0.005636429510670076,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.186648516966713
1.5182775430465023,0.13178699855172357,0.06875049250317754,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.54461745019433
1.2731459774662897,0.033976171499338986,0.01252504257093244,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.20546010686678
1.1743953226388875,0.9124859741876388,0.22597867231830066,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.195842783393312
1.5235485518873226,0.5973591386957998,0.13269267681499794,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.567063168750975
1.3411239968045758,0.5730331618821485,0.05018421085005955,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.374664042706476
0.3945862666190914,0.18060992968030432,0.0858757959982625,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.615010218244723
0.24973985422986303,0.2214467071190644,0.13016518930082005,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.966346250493545
0.9040278180352735,0.8718755498165285,0.08427464992184816,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.814092916171058
4.155685216602771,0.8757881718704049,0.8442897134663672,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.018594016615863
0.3308726863081402,0.11976944489492584,0.10027766994596618,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.358313862972183
1.195749716748635,0.619982113338581,0.01634620230948147,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.182839628126715
3.3953218613452605,0.9809441312993351,0.7525547914376216,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.727448808603489
3.233513001370167,1.9562252461223624,0.26936555268417695,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.656454039808938
1.1317777215293032,0.2967042502838593,0.1307977016467257,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.135492507356249
0.8871235018353121,0.7429910243161828,0.6614524771312604,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.793869398667242
0.5418215418699872,0.36892339861782014,0.10559874849435545,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.077058534570133
1.2453780759544455,0.8980477676390899,0.20216624067131572,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.279889346963854
2.1236027434675697,0.706030771858423,0.2717229107648739,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.048636934515178
1.6606571601651003,0.4064722029504575,0.018223196811457194,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.657802651760477
1.5574499775924238,0.439855621434539,0.3257728377184302,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.600645734052584
1.553986005159078,1.0253150474647417,0.7622025698450805,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.601489421197824
1.5168275374321105,1.322138862735672,0.08014975285644989,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.559196096248495
7.169083914001238,1.0057957966341957,0.1604596992678962,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.80156912253121
0.8022036898267422,0.7926654091864974,0.3388724170134093,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.648366769448597
1.439762596052025,0.5057519520452461,0.30768214531495963,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.48802332690941
3.014486846970611,0.3660181389042696,0.2473075217634754,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.55035335402655
0.3934394163335199,0.27674763740770286,0.01643164585200316,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.582400971123104
2.3547326166218263,0.6170943001419643,0.0963326175479661,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.192298123876574
3.6574144168345533,0.5155524563997751,0.4921280747506879,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.832149934809319
2.114707851495042,1.3137754218569968,0.2063447096110487,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.04316869372212
2.551097274031969,0.9017428780838981,0.09698563127432845,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.30886083544744
2.2383828606675378,1.4387275826495938,0.2824010601929106,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.126128518533813
0.18077704462275923,0.11771242027142358,0.07367163678891293,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.494145127515705
2.016021329151153,0.23051449685504002,0.10021167882534023,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.963033699976036
0.9547312322104736,0.8544942399472214,0.11094640807678946,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.894521809122853
0.9893827400695211,0.8597758947341602,0.8089324002042202,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.951352065816739
0.4383232196622248,0.2989302207101787,0.23956512971074181,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.775511179598695
2.5254787259797347,0.9364458397179346,0.0965527464179439,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.294373002311373
0.9105557018604837,0.37379905646748096,0.13931633642973604,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.824462468458673
1.2496203460961648,0.6864384727793132,0.08235518482772768,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.27896318537042
2.783662520284661,0.4816245491418826,0.34434993292814214,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.437763021323448
3.016420640092614,0.7242031437769562,0.3760109309080945,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.555165057417522
1.97122526765606,0.7104157945012232,0.5384939572273477,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.942697891825645
2.048453443966544,1.8704001609615821,1.1471125342647415,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.000646941004605
4.044152669949409,1.3515383597891284,0.016971356189584924,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.941502538050914
2.9465230518970453,1.3341798366128366,0.8811773718494887,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.523829239419769
1.2588990431985725,0.9466708440754003,0.13711598037953124,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.293886912128116
0.9016718989978513,0.535886453473123,0.23693122314678633,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.814200915231378
3.4594596402001425,0.34173834691453586,0.14022205959932596,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.746191620360618
0.7481297960439695,0.6726084963485008,0.2659380440455434,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.547011980312643
1.5276951862451176,0.3029694515702834,0.029114995488884653,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.549124744136718
0.5943471853098794,0.24296249536607528,0.16309209183861237,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.209211368510214
3.021616443785461,2.6946406916857066,1.4472262071607636,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.561236062561903
0.4680409206633123,0.4447852497838822,0.34002394183325085,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.872754013780138
0.9887865117685403,0.42764932858449684,0.3250836248043841,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.94664149322873
1.289764407450937,0.10463069811824963,0.09627495012226786,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.308599504117863
2.042809707835323,0.8351922968654427,0.5352877807683497,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.994527683933034
1.0680832112533294,0.790324300046186,0.15524313881542653,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.057514997222148
0.6723661971546331,0.3643702510112752,0.26388325062992257,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.39090277383396
3.0886327004887058,1.0222782640440469,0.46084518343862135,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.59047994527753
2.7836038852982927,1.1334022789333533,0.6470954464661847,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.441274074970531
1.772030526813136,1.7266622151448483,0.22525195706453677,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.789191711030432
0.737763395215269,0.7076500773538482,0.05746063435988544,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.517534059481902
0.9708265564360602,0.2537370058502059,0.1741253010639803,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.914954121329519
0.26837149235839236,0.14567714449115557,0.10940117627616913,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.062977002966042
0.20963748951933303,0.17209431391851596,0.11232603800630432,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.713488385693656
2.0872025295625685,1.498742890112473,1.101239865544719,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.027330992930006
2.392898900165223,1.506567269714591,0.5025414121449754,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.22348521453575
3.4254636859885266,1.9868606959464292,1.2204482360516302,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.741668134656216
1.5907252880367364,0.5611646195173108,0.45381627776424993,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.632761164551354
1.0665521704008454,0.6574082149534188,0.14390338733407926,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.054541029348488
0.8697064553533133,0.3015644563188589,0.18741535533691311,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.75840631000195
1.8103792749253595,1.7507159176887612,0.022231160846008544,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.792509055277122
1.9680288419402807,0.45137030340497813,0.4048842905138494,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.938186433543533
0.7299174249350923,0.20484531097795927,0.183459636689188,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.503152000354229
0.9010760580118994,0.45132859965117705,0.10495703388515426,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.808737379803278
3.1393838601800184,1.958816704249151,0.5826325850573614,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.615304774110562
0.6859672009721723,0.1783019422190184,0.03224756237192172,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.394770989406098
1.2548264911411011,1.1011359204135256,0.7217201813127861,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.293758180042342
2.0985518370313034,0.8436889445952352,0.5826183130695224,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.033445709218597
1.165277140461138,1.1316875694194397,0.23378015435933,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.18518923440092
1.77653499064067,1.4643243070438265,1.0968671314478171,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.795152113708319
2.5033011924455306,0.7417454203927517,0.017069556404039343,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.249057143362009
1.6754987766343805,0.9768076840628109,0.4484715141492913,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.70914145043678
2.2314672195656096,1.9228464095079394,0.16935960259490837,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.120362980638895
1.1805761043631677,0.926452898005339,0.7951402386900622,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.205700810098195
2.3369848209873085,0.2814997260875739,0.26151697571554133,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.181911649813273
1.1329541984580207,1.0218371427660855,0.052225618876611285,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.134086431159652
0.9810290332327063,0.933785073385246,0.5657786182237357,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.93897299301808
2.01193176320531,0.8232631620157049,0.26597958778265235,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.971194458758234
4.223597476665723,0.6855028424754392,0.477882956162873,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.04062893809782
4.84145360007773,2.407033388105017,0.7193573338902084,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.240219002397893
0.21587676280249363,0.1855265319440645,0.015023667336710924,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.718120817640241
1.0842122278095632,0.4018229062420793,0.32700788015313803,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.078864788253314
1.058144357074117,0.8016134704661857,0.6927232066856766,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.047673718157997
0.7001885290023258,0.5703604685310508,0.4616696549172878,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.45243020951074
1.576556135305261,0.6249818011148415,0.026070297642425896,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.595449252316632
2.0973011544688243,0.14816536697376248,0.0530850239645412,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.008717244700405
2.2818835255224186,1.3523007557446265,0.18765655614589816,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.152488755902853
2.454083202608887,1.3282591277794258,0.12157129010151084,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.255231363662997
1.9615578631929331,1.4449234459946612,1.2134338135617786,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.937899731101133
3.395910067176956,1.2792496172730168,0.7856704760302343,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.728251122837035
2.5880713063544176,1.1315027015125037,0.04225997529026252,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.320845178184223
0.7597407097871104,0.6639534706500484,0.03479626688219824,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.551788537351351
1.8124563031693337,1.0160197088225673,0.14220944511188513,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.818963036506249
2.023469994531005,0.8935876905157851,0.690739308110608,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.981295008460194
0.9586490881888664,0.3707289613504089,0.24432915729191898,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.900627340498218
2.8085302359815083,1.7273469248521274,1.5943251979149442,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.455436571056113
2.532776908822011,1.1828654001062437,0.38784946762051986,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.304532202403463
2.789919497292959,0.9071070048911325,0.5066116516992969,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.443758161686047
0.9797717409029792,0.651317840694315,0.6086312448464526,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.936218673866085
2.5315219631570405,1.405189938425626,0.30210408424291224,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.303582470054168
0.9192874545550533,0.49848261949860084,0.0005691375856922427,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.445693184990823
1.8017438070616938,1.741811147584297,1.6724871450158678,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.815906551271995
2.474272627611077,0.8844174707196982,0.663286532393087,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.271010795197526
2.8025963617721374,0.4557489201946065,0.3624389350593736,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.447383331145735
1.4699866899149236,1.2629177642649139,0.30279606732739406,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.520445705090781
2.4502429616463495,0.301991742811169,0.2856643181205458,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.250847329266671
0.22442761207260428,0.07859794890410624,0.07434468046149643,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.792953684024008
1.570151254623936,1.2921763648472921,1.2376944549689857,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.617187630092195
4.569461954757558,3.5393298471994186,1.4547317980290235,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.157648974761159
0.8178176227856853,0.35800456506058675,0.28364346455788864,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.672378914029721
0.43279357400268403,0.21797904261833995,0.21189811110985768,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.754290491884015
2.0310862266779175,1.396099656490161,0.5696237949641311,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.987353968107346
2.023688805913432,0.5590144968974794,0.04879491330106268,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.966639086953727
0.3243187945262914,0.28210880024813073,0.27593016950472793,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.344339911727726
1.7705081185946532,1.6329085594786903,1.3037519588016895,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.790514018103591
2.202747745097513,0.5005232867344617,0.03164881942217722,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.080821214664622
1.369413766405107,0.5627855655782187,0.04351570633657468,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.402555852579122
4.6978041091070155,2.7023903392105453,0.29378054643541085,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.195446731385154
3.708437326625889,0.5650814395102022,0.18993002862389483,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.850174731174075
2.8775056689744694,0.8990277956601793,0.24050817747463277,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.48672154096925
2.979081594304619,1.0284757972133254,0.19143836464325661,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.536260885275865
1.0665360187356063,0.5906019704704276,0.07769684111297025,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.049981967355633
1.9611227717255444,0.9075659093948929,0.16818707628145646,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.933033524309936
2.55713827433143,1.065043551581752,0.033244797658131896,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.299066275788453
2.3945975277857765,1.2733874954951312,0.9069447409087396,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.224883080501037
1.907326042020674,0.14216570091961478,0.07464153203226304,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.875113209294065
2.2505656003119574,0.9838917091602565,0.4005397260542019,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.134003941050564
1.5625485493465379,0.8785492279706197,0.0336653756433331,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.589335390396153
1.5675190385523146,0.9284615767969934,0.8473658000149007,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.6138505394236
2.1085642728672718,2.003980412407022,1.8962544093096088,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.042637628960833
1.7694185966464466,0.343269867514412,0.31226059160894803,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.78293962273674
2.454062806823101,2.2228066999642304,0.9534047827233498,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.260990831115096
0.8864483787900718,0.31387419865709704,0.07104574903141697,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.7799437387079
1.9031078336584273,1.0022917715086361,0.2377665527788192,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.891241782012216
1.717301923220449,0.1945256342917832,0.06764584695777477,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.726978345182859
2.305171100354979,2.0611272843088835,1.3360870145440107,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.170946279175947
2.0133884326051734,1.6865507238445248,0.1726509845116236,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.97212842116305
0.25248378778382274,0.2496517369657651,0.03834863029208655,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.9702803705495295
1.1066738112362131,0.26465402941282,0.057900095248620734,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.095616701841788
1.907003944327155,0.0976368804431928,0.019590557659291043,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.843080223353258
1.638129912968591,0.15849919800778328,0.017403567179263488,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.6283383354977
1.0190956756606084,0.36095910106010726,0.1714685496756693,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.987179971653292
1.4050923958276782,0.5662203533063462,0.00904157175529728,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.385614618931106
4.428593061016018,0.30809081555837103,0.23192113484643043,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.103542923258038
2.780256984879246,1.5858899105655404,0.07119950887508066,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.431239185240885
2.210427812391751,0.8694962021568785,0.5873766117211421,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.10835870860704
1.5899209519972624,0.3622769390624881,0.14803862747279867,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.626690470755658
1.1010823747595115,0.41665363859588367,0.32698344236001226,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.101268459662478
0.34957399624998153,0.19006597040588183,0.1589642136656648,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.446027272116341
1.266102845908877,0.48046427604046665,0.30210280888761637,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.302732280488083
0.7616022317086022,0.6714490450006634,0.12457707188380625,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.569620563710522
2.4474149632807487,2.2101031876750454,0.3376169205302564,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.25570349834117
2.449435243474724,2.3445196161062642,0.0922918640917984,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.251365678132535
0.28138471185738095,0.21409699638392043,0.17727293355004098,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.13765676664213
0.3066218102857576,0.2428876160413785,0.2400001013056809,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.262545353644606
0.4541835267240527,0.25047006567702224,0.04100453218513843,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.81099490125941
1.2317817231801707,1.181442506865703,0.2859337908475201,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.265700306800747
1.5885153140684696,1.416127303760415,0.03590479794594593,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.615244660195238
0.8959521485889302,0.7692707819655044,0.41883906514708025,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.807578476470164
2.25033203266084,1.1842607639275193,0.8008740353215841,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.135121029703722
4.663891515227429,2.0492894337381755,1.3785719386911808,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.186668594521795
0.49045097029231816,0.4245106948420234,0.2539959597297816,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.938865982894797
0.48858544551162447,0.3684305395601621,0.24530685680577227,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.932534672827217
0.729072792728978,0.2286997122615575,0.06864866753835398,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.496153127816584
2.1564873917031027,2.1203395571450345,0.5411411391396138,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.074123708663123
0.700873207215199,0.20907248622015082,0.06698748787352413,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.438360063614597
1.3748445486020549,0.9367575669443652,0.8833063967218173,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.42507731660294
0.7710806477683716,0.6185667486617734,0.5802251127162561,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.591613722916799
1.208578841534717,1.2002361980686702,0.8713226710129969,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.240046242568301
1.0730044684139415,0.7719243565670455,0.1977544574819231,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.065048279334105
1.5255218973767155,0.6631063319774223,0.5832926015433103,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.573435009313267
2.4313854361648994,0.6390242611445653,0.05187536949458615,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.232388981491496
2.1449320057356953,0.1869772009871944,0.008759496069768202,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.985215028076198
0.8960771322542469,0.2811891865078925,0.009921507435434233,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.740085041572154
0.9580262707386404,0.8523191458889932,0.7167153474504415,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.904895027520338
1.094003796164809,0.7884799585578646,0.3883818409378981,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.094764679443072
1.477358122483084,0.8710844543910344,0.044530920629361,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.51349593882342
1.8246527289580605,1.0907838998757005,0.8684775904796224,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.832967011046243
0.20689265992110745,0.09329664955579335,0.027922219001803552,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.666130559017298
1.3519053114922497,0.6745670987735103,0.5387981000279266,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.399443223206852
1.3453987326292938,1.3319068303347876,0.2355531931441642,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.392363239669622
3.05786890733098,0.7113234265622973,0.34978566448007364,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.574637944674329
2.53938926303729,1.195860631487377,0.23182892501553082,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.307068143888191
2.709018238229786,0.7062411309489125,0.6994448783790703,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.401067251080192
0.5127500571423369,0.22149433081708422,0.21476794067386573,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.997516989859081
2.260369731516772,0.5309757698977814,0.520048903126677,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.138814407770637
1.749428544634051,0.7104030230438371,0.09508094858800005,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.76461506373275
1.781332645203711,1.2080357019196106,0.9796017362303862,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.798645407510715
2.2057784866444305,1.7613126048166046,0.5664594066486793,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.106535312005619
1.9350197726102025,0.2713746235964067,0.045719421231976004,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.897100797653481
1.976237091343661,1.8783140806518177,0.38378231420692915,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.947704512570153
1.917563635728742,0.48077592711193284,0.008616571853888044,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.829707968313638
2.269423620946155,0.9313419939705629,0.4576949251045982,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.146126361970415
0.974152456407194,0.1114295279467323,0.07461081785852715,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.903894377436679
2.620466253377924,2.283968298775493,1.145322806920829,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.35568282325938
1.1514080433869502,0.4133640342731555,0.08394185622358785,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.159263325862959
0.9923768449902451,0.9784455013102451,0.4595615653186474,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.955326990150954
2.461424079283624,0.8779888694534824,0.783695687503893,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.263657371528577
1.5291509719898615,0.5180298037263333,0.13150199242665597,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.571749556702535
0.5172042837393103,0.1438893019345461,0.05504533323221622,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.995312545355697
3.5807731899489017,3.5564327365671677,1.1863195812414613,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.80604810247429
