h1_gain,h2_gain,h3_gain,h4_gain,alpha1,alpha2,alpha3,alpha4,Sum_Rate
2.06690263090001,1.1678697884209812,0.1203697587132506,0.0395221821919798,0.25,0.25,0.25,0.25,10.993879459156068
3.1212404704621104,2.2472903749286535,2.0448674005370213,0.05527373366059148,0.25,0.25,0.25,0.25,11.599478804609827
2.835935158592905,2.6751340995359927,0.29372615551448716,0.004020388164246666,0.25,0.25,0.25,0.25,11.374565716152935
1.183336936966925,0.8226715441442544,0.42115900832349173,0.3610047018963284,0.25,0.25,0.25,0.25,10.206416570452424
5.435487203117143,4.864702466844144,0.3273864273546192,0.20321176993079879,0.25,0.25,0.25,0.25,12.403386269214613
1.2733216108192615,0.89686668287802,0.69597801953556,0.21996216577656513,0.25,0.25,0.25,0.25,10.312146262207998
0.5952548785191786,0.4578729068509823,0.40599116912168964,0.02305239502335516,0.25,0.25,0.25,0.25,9.198549392384262
1.0124684002348936,0.5980155787443074,0.295636836287723,0.05061387940450547,0.25,0.25,0.25,0.25,9.97202644850186
1.6658281450453043,0.835513870436914,0.4764175448301555,0.11643937858107434,0.25,0.25,0.25,0.25,10.695942001218647
3.602350575389518,2.8306465331575503,0.6579562689225726,0.46345912939617384,0.25,0.25,0.25,0.25,11.81281254917067
2.0967857491766013,0.8765657882818177,0.6497701217640276,0.44703963519356815,0.25,0.25,0.25,0.25,11.030883483406669
2.1474469147230675,0.13448284281869577,0.06411561367324767,0.02646179192818292,0.25,0.25,0.25,0.25,11.018076733527323
3.319884484867222,2.9521953367437384,1.247656298835286,0.45574141286506753,0.25,0.25,0.25,0.25,11.695855790675612
1.2190434575152775,0.992550393256134,0.44089906090886155,0.012454369718108432,0.25,0.25,0.25,0.25,10.215881110620856
1.2440792366841948,1.165360663915893,1.0408359222699854,0.9941291649667527,0.25,0.25,0.25,0.25,10.281618452000828
4.2247320366282155,1.2347708969212052,1.1234742964224211,0.15130026925886778,0.25,0.25,0.25,0.25,12.03966936945838
2.3141675250430844,2.1940507838514165,0.8120078541341849,0.04435097684098979,0.25,0.25,0.25,0.25,11.165708625242848
3.3781824074898,1.6948335673867847,0.3954364980909247,0.05413031178504477,0.25,0.25,0.25,0.25,11.710920592534677
0.92282399287545,0.6974173208025117,0.6070047354270841,0.35179322406231545,0.25,0.25,0.25,0.25,9.849089418259053
4.056713806373827,1.9949437786245943,1.289375629238955,1.0578920283326454,0.25,0.25,0.25,0.25,11.984874398524804
0.9098159689815063,0.5653352103959914,0.35127114655903824,0.3451493970151789,0.25,0.25,0.25,0.25,9.82656919387842
4.311472848976464,2.043463395265427,1.2281630094859348,0.14687823735068214,0.25,0.25,0.25,0.25,12.069862604025547
1.1584080985436553,0.8059677722453941,0.4336511675922262,0.18828539623737844,0.25,0.25,0.25,0.25,10.174586409064675
3.964464351793822,2.312100664907773,1.2525123922262669,1.1491390762059477,0.25,0.25,0.25,0.25,11.95193386111445
1.6090230563907781,0.8363646819490514,0.47554148462447654,0.1845677093965398,0.25,0.25,0.25,0.25,10.647509115932294
2.7271990627962506,1.1787318608631834,0.7581446429731732,0.32052714729685206,0.25,0.25,0.25,0.25,11.410116359180886
1.331625837914288,0.7480873882885191,0.7309637793363883,0.35009481409981036,0.25,0.25,0.25,0.25,10.376776713058451
0.9001019925786518,0.48950503016349134,0.31443264656135983,0.09131978804674105,0.25,0.25,0.25,0.25,9.806240741698456
0.5396144998049573,0.34038891268274524,0.04295619745101864,0.006100904788640207,0.25,0.25,0.25,0.25,8.990301079058787
4.1625941433321705,1.3705799720464757,0.568258378273361,0.39120319319987346,0.25,0.25,0.25,0.25,12.01963901731298
4.203082922057987,1.7906999087117972,1.4280101206704416,1.397664137849123,0.25,0.25,0.25,0.25,12.035979390702117
1.4312820504659456,0.8784963985089804,0.5614945040949577,0.24385138009612464,0.25,0.25,0.25,0.25,10.480174709253568
2.767138898669615,1.4700363942931658,0.8807537185992445,0.4604261740001351,0.25,0.25,0.25,0.25,11.432172728604783
5.1009113903087115,2.1064330593666196,1.6380086302563677,1.0100991359026616,0.25,0.25,0.25,0.25,12.315240234438596
4.221084372295376,0.49019497189544614,0.35212502683653113,0.03347314744570427,0.25,0.25,0.25,0.25,12.022312554877631
2.3277715572855553,0.5114794472144556,0.35037509712953985,0.14785645250734786,0.25,0.25,0.25,0.25,11.17564330482827
1.9306129428790717,1.7774411697623445,1.0731370811782905,0.45976942554642963,0.25,0.25,0.25,0.25,10.914270470285254
0.7809331368343703,0.4114049465299126,0.38517895306502337,0.16822470730958614,0.25,0.25,0.25,0.25,9.6041379773424
2.627575932338531,0.8265253825790084,0.18337307611319442,0.07776216679193411,0.25,0.25,0.25,0.25,11.346942335160627
0.954949668113069,0.3392897588420855,0.09593766627090027,0.09553859435737175,0.25,0.25,0.25,0.25,9.882054684800366
0.9335573822200054,0.40001715607472127,0.2615566373092047,0.09232918486113167,0.25,0.25,0.25,0.25,9.856806242151666
0.893625653823981,0.7943158356256196,0.7658701500330977,0.6889908474611806,0.25,0.25,0.25,0.25,9.804401326096345
3.683214093785741,3.23572303926507,1.88078504733651,0.4840544121425798,0.25,0.25,0.25,0.25,11.845922549342042
3.5421402291716406,0.6883884073191362,0.6062335051128143,0.1536118760818584,0.25,0.25,0.25,0.25,11.783171369309242
1.0804182164008769,0.9700363075148065,0.6005169881046625,0.013587280407085697,0.25,0.25,0.25,0.25,10.045547066273834
0.2762485952132709,0.09038749289198811,0.08447085261331409,0.0689182399250691,0.25,0.25,0.25,0.25,8.08163763545192
0.7405692295503286,0.272343720178739,0.20977302320312827,0.13151543441217375,0.25,0.25,0.25,0.25,9.521609664768901
3.0476968388501904,1.570901018797476,1.3880644992081865,1.3697958120217604,0.25,0.25,0.25,0.25,11.57251981264994
1.3578425057165218,0.9032569868936359,0.3229075287645819,0.25349524334010215,0.25,0.25,0.25,0.25,10.403308659805827
1.8414353642413503,1.0784136800183748,0.6117857945941909,0.4186972634535223,0.25,0.25,0.25,0.25,10.844364117891864
2.471780950040588,1.981904758603418,0.13660310856832655,0.10391798846168339,0.25,0.25,0.25,0.25,11.260682037358059
1.7688037113352142,0.3103686622475617,0.10541364098314292,0.10303351536158721,0.25,0.25,0.25,0.25,10.769012221627724
1.729262408664286,1.35494580130172,1.011297935569608,0.6452807811290634,0.25,0.25,0.25,0.25,10.75545615708135
1.5176073057552917,0.493362280063771,0.07501206814497303,0.06000062143504046,0.25,0.25,0.25,0.25,10.54516196542429
9.166620919757017,1.2299728652834945,0.4913998114106343,0.43106008615580055,0.25,0.25,0.25,0.25,13.157400263085663
3.4132535178479335,0.9090532389060707,0.6299871088143784,0.25057238355564165,0.25,0.25,0.25,0.25,11.732024975277445
2.7889882886166895,1.313015498978397,0.5438188005064994,0.31890418332090364,0.25,0.25,0.25,0.25,11.442135619603471
1.0839812568754494,0.31894350250256703,0.13125450989788942,0.07395825191373653,0.25,0.25,0.25,0.25,10.06483836323316
1.2318820707706348,0.9598406741905516,0.6461213685534584,0.4117836676730951,0.25,0.25,0.25,0.25,10.265679339817362
4.829186940201605,2.891807936134229,0.30460256812733555,0.2675088235949719,0.25,0.25,0.25,0.25,12.232832084742395
1.437439583864724,1.2300498734795124,0.8156289341989864,0.29734216371744765,0.25,0.25,0.25,0.25,10.488166803936837
0.6901608396277165,0.48591682430329053,0.4400560782850291,0.17181144650549887,0.25,0.25,0.25,0.25,9.428267075150867
0.9353772380238597,0.43798528788481517,0.38552771999581154,0.00835939912921059,0.25,0.25,0.25,0.25,9.81604622748469
2.8333683178825715,1.3811613274453127,0.40283853397286934,0.184800491650024,0.25,0.25,0.25,0.25,11.463289502048616
3.933877234543677,2.2594607312107975,0.5134880967540009,0.3211477301990355,0.25,0.25,0.25,0.25,11.938568064977863
2.459342263469679,2.021790579337214,1.5823825003481382,0.06769194202859977,0.25,0.25,0.25,0.25,11.257385305016502
1.0009039912681432,0.7785512055280115,0.732715427307918,0.4588619606530716,0.25,0.25,0.25,0.25,9.96679504510886
1.2122874352519954,0.9101255454312777,0.41258460497887084,0.21369508356227232,0.25,0.25,0.25,0.25,10.240548639768306
1.625633169171705,1.149659796217561,0.8077644831246473,0.3047531447306715,0.25,0.25,0.25,0.25,10.665068075646488
1.4136222424862879,1.1008999305540532,0.6426957892904802,0.2934842751227011,0.25,0.25,0.25,0.25,10.463518885700504
3.404489175232459,1.8998792978502617,1.3319978348312846,0.9362696562975147,0.25,0.25,0.25,0.25,11.732166195840291
2.9393553746753733,1.829687366422952,1.3109152449586208,0.2072375101208932,0.25,0.25,0.25,0.25,11.518631341810739
2.6326783785711605,2.2267767889859154,0.37511240189137823,0.3137052246654527,0.25,0.25,0.25,0.25,11.359131896310368
2.3894542481795362,1.0666233082495626,0.6932036904779417,0.6099007302148627,0.25,0.25,0.25,0.25,11.22000981727624
1.5222241460148225,1.3509655708910413,0.43021887899414907,0.35527012464838553,0.25,0.25,0.25,0.25,10.570043920136929
3.835800704123319,2.9089667148774003,0.8166478695356663,0.10978773685648428,0.25,0.25,0.25,0.25,11.900315304592864
2.9560525309345227,1.241387600130119,0.6743784019967607,0.3038549794599498,0.25,0.25,0.25,0.25,11.526089054667086
2.823257393855821,0.9301949023213674,0.6249836468616577,0.09803092304494719,0.25,0.25,0.25,0.25,11.45571285768902
1.2203357694363215,1.1878251566490154,0.7665512441094575,0.6435911903081455,0.25,0.25,0.25,0.25,10.253362689473557
4.198042867170021,2.9605715164581636,1.5125394075594998,0.749829218159262,0.25,0.25,0.25,0.25,12.034626015491245
1.3970283033099324,1.1639508993134504,0.5120468816998626,0.36823855128588523,0.25,0.25,0.25,0.25,10.44662373456371
3.558722565768668,1.4485377813997744,0.7401923530470241,0.13259333640873092,0.25,0.25,0.25,0.25,11.791884908445782
1.1076687974164685,1.0163660446670357,0.7227846995369651,0.23576262243439944,0.25,0.25,0.25,0.25,10.112323402852855
2.097303143951222,0.7495702723789925,0.2272447868166252,0.015476951211921545,0.25,0.25,0.25,0.25,11.000138104142186
1.4233246113826301,1.2752628499545613,0.47631790177490707,0.28843696664042257,0.25,0.25,0.25,0.25,10.473167756695714
3.6839262416284426,2.242315795268243,1.0578586466683035,0.45606946561688283,0.25,0.25,0.25,0.25,11.845349503355708
1.4099150538721361,0.9163944796202204,0.646106977835237,0.15348970798904993,0.25,0.25,0.25,0.25,10.457747134218486
2.741430448922237,0.8143326846573655,0.7411364262579424,0.1492091519925195,0.25,0.25,0.25,0.25,11.414793596091767
2.9277456900167604,1.2403921016977626,0.7078947168832346,0.26615525672096396,0.25,0.25,0.25,0.25,11.512069239865728
1.0235464718408867,0.6331409701158621,0.5947950522438881,0.06326175490059742,0.25,0.25,0.25,0.25,9.991375560182666
5.3350109673945285,4.431169999285363,3.081170086734251,0.4117859833339769,0.25,0.25,0.25,0.25,12.380229559513213
2.4073601623671887,1.1196434117954805,0.2210849936418609,0.0450319452184806,0.25,0.25,0.25,0.25,11.218334043506845
4.436995142681245,2.042246453132718,1.8522562753811571,1.41128892370254,0.25,0.25,0.25,0.25,12.114397239514737
1.0076545924464992,0.6884844079484793,0.26852629515931825,0.13996942437246368,0.25,0.25,0.25,0.25,9.971361323785505
1.610727548524523,0.9954353356014336,0.8523216378777488,0.1986322241523856,0.25,0.25,0.25,0.25,10.650651979062976
2.401334745413369,1.8368319358748817,1.1746064488218484,0.5199913105034208,0.25,0.25,0.25,0.25,11.228713265150144
1.6075860508613684,0.5275139534217965,0.4652340213872581,0.1663610520056652,0.25,0.25,0.25,0.25,10.64389612246617
3.160829710444869,1.6287463003737999,0.3164653150849648,0.30595461391390505,0.25,0.25,0.25,0.25,11.621554785830067
0.7995631942397419,0.3240284050515137,0.2685506199529463,0.0294041407207735,0.25,0.25,0.25,0.25,9.622154448768011
2.163591577715547,1.5698044630946928,0.933680000297337,0.8898885161865534,0.25,0.25,0.25,0.25,11.078474706224434
1.3070826224689258,0.38325156593716475,0.09154764783556758,0.0684977320181286,0.25,0.25,0.25,0.25,10.331851386353547
3.3147132258727354,2.8323415711643105,0.8040301946561516,0.582026853680256,0.25,0.25,0.25,0.25,11.693372262672646
0.9675640638885666,0.8486962622045083,0.2338215691652751,0.20889735714346602,0.25,0.25,0.25,0.25,9.914403937282994
2.5251631668977015,0.8762083787042931,0.8414008235801789,0.2000196962110141,0.25,0.25,0.25,0.25,11.297631449506577
2.790934347239183,1.3913160018944335,0.4001341392779223,0.06581204600613859,0.25,0.25,0.25,0.25,11.43695568531278
1.6824154645123186,1.244398554341865,0.8983809415040068,0.11333668898935476,0.25,0.25,0.25,0.25,10.712162687897823
0.9700583797018411,0.5848393570313025,0.5269435073859869,0.13758921729533202,0.25,0.25,0.25,0.25,9.917670689189046
0.6079082273163816,0.30786794533359063,0.04162165732540636,0.03722344036868014,0.25,0.25,0.25,0.25,9.213144206251485
1.2930597770115735,0.658819378088153,0.014530043531102158,0.0042482334961034905,0.25,0.25,0.25,0.25,10.18844059776095
3.2420111401549447,2.5009615328905275,1.6016393670000735,0.3724285409278028,0.25,0.25,0.25,0.25,11.661412804559376
2.2139639884359297,2.011896281061819,0.7768565958427678,0.384506946298282,0.25,0.25,0.25,0.25,11.111105880334541
5.898024994294682,0.749349924611437,0.5536600087005452,0.01306144757758288,0.25,0.25,0.25,0.25,12.487626486064178
1.8156830444834076,0.683373967283574,0.6397578258263897,0.16780783036159924,0.25,0.25,0.25,0.25,10.82092219384035
1.3664425241895335,0.7944296885376564,0.4269064843865352,0.4228669148917972,0.25,0.25,0.25,0.25,10.413429454975091
1.420879638286812,0.4090668839796982,0.3967261322885852,0.07620287512974379,0.25,0.25,0.25,0.25,10.460992286465764
2.041174710878487,1.7532108751468585,0.10595239283911789,0.08280299174189751,0.25,0.25,0.25,0.25,10.98170128006775
1.0477439403361386,0.710589716355661,0.4898282888127657,0.26971483977032684,0.25,0.25,0.25,0.25,10.03079211241813
0.7703919459014864,0.4752508397430182,0.4558755420698288,0.07927531446539707,0.25,0.25,0.25,0.25,9.582806609950513
1.1867337572328527,0.9150383074686466,0.5114054983267546,0.015000511292665284,0.25,0.25,0.25,0.25,10.182871170719887
0.7790849553320557,0.41283705005016325,0.314721051691718,0.1713281730155999,0.25,0.25,0.25,0.25,9.600258423264846
2.7513696157104297,0.8930066041022366,0.43158227383751346,0.15649700366324837,0.25,0.25,0.25,0.25,11.419539748042057
1.2985586740048984,0.7621308771004348,0.4149740222658285,0.30433416087074733,0.25,0.25,0.25,0.25,10.339478948664848
2.3494678382035112,0.5298597127940345,0.19461426317276304,0.012440884192672187,0.25,0.25,0.25,0.25,11.154915075149345
1.9631128529589026,1.2338968440235312,0.9104806308371933,0.02335160339784379,0.25,0.25,0.25,0.25,10.918862634943563
1.063802342472874,0.27894293757329464,0.23605199527915868,0.011876150339752912,0.25,0.25,0.25,0.25,10.009276212766096
4.97585814609399,2.5420098187059015,0.7753212701215166,0.13966788969641683,0.25,0.25,0.25,0.25,12.276102699726541
1.161804179830377,0.20701408875023836,0.05145765670299497,0.028638410425459792,0.25,0.25,0.25,0.25,10.139130804919748
1.8720700068723926,1.3443886884562333,1.1920961342728635,1.1446826680265023,0.25,0.25,0.25,0.25,10.870131107876519
0.864768814410666,0.7675486374214339,0.6040471393755146,0.06038505959764896,0.25,0.25,0.25,0.25,9.749683106097043
0.9170753616846038,0.6124277125490305,0.06054087916079581,0.03945993884022708,0.25,0.25,0.25,0.25,9.815188618427317
2.0203227351945663,0.9956003132738214,0.6631358463754565,0.41823966031809556,0.25,0.25,0.25,0.25,10.977740807255342
2.082498185641626,1.0943915501038173,0.17787234319745598,0.15151921958119652,0.25,0.25,0.25,0.25,11.015731998469183
0.2615247186758364,0.19279407942273827,0.13145173397873403,0.09430325938096698,0.25,0.25,0.25,0.25,8.025703060653472
1.1751114749833655,0.646274062213875,0.4797969570286916,0.05274542927965039,0.25,0.25,0.25,0.25,10.18812264957207
3.2700380913194267,2.0072400028162427,0.4591908216447646,0.2487880783610786,0.25,0.25,0.25,0.25,11.671409130860122
2.7635243026927303,0.9018920965502977,0.8390989309879164,0.3489821900950493,0.25,0.25,0.25,0.25,11.428674248009571
2.1962103320384196,1.2763073828394076,1.1041554700474228,0.2591219165801271,0.25,0.25,0.25,0.25,11.098452983698207
0.7669428636975065,0.47145732913060745,0.11522361259012177,0.05835379828783379,0.25,0.25,0.25,0.25,9.568090879758392
1.6117612197348241,1.0885012197560504,0.915097059893363,0.7118900898401779,0.25,0.25,0.25,0.25,10.653631247714413
0.37462315868069523,0.3009220767025945,0.15525165543952524,0.05647822765618981,0.25,0.25,0.25,0.25,8.540653221988865
2.037414647899623,1.2191191268371777,0.4029336486745098,0.32681551987277596,0.25,0.25,0.25,0.25,10.98914917423807
1.5640808689212529,0.6692779646905386,0.5712941171957605,0.478285616216801,0.25,0.25,0.25,0.25,10.607810626027089
0.4483801568933213,0.24442789518192815,0.10930956813587189,0.10142424879169314,0.25,0.25,0.25,0.25,8.796375981541633
2.1828755703332954,0.9191484353015844,0.6454817121569576,0.05004967170283919,0.25,0.25,0.25,0.25,11.080650642366924
1.373263841036547,0.8326511694726699,0.5987662731410183,0.025226587777598227,0.25,0.25,0.25,0.25,10.404313797224034
2.612391288965867,1.6835264181465421,0.9015312760861689,0.8472248528040679,0.25,0.25,0.25,0.25,11.350020038205779
2.807570752718658,1.5121108898708397,1.2309188793521646,1.1876808873168205,0.25,0.25,0.25,0.25,11.454071412098541
1.0691796456854756,0.8146769557782457,0.5261421728698257,0.2925950446463817,0.25,0.25,0.25,0.25,10.060687834586922
3.3008950090060547,3.1205136614771294,2.781235025858968,0.44546609734697207,0.25,0.25,0.25,0.25,11.688042631723176
2.0856247397641967,1.6382787734321544,1.1059022234299336,0.34217307780862716,0.25,0.25,0.25,0.25,11.025001119472421
1.0984225000667327,0.632482109307776,0.18043010429910813,0.16548196580625668,0.25,0.25,0.25,0.25,10.093753547107752
2.6345898754037678,0.5153460934264443,0.412768627428559,0.24892052773337006,0.25,0.25,0.25,0.25,11.355741207322032
2.662571652231009,1.1495993723675975,0.24231876437083247,0.21439486134014796,0.25,0.25,0.25,0.25,11.37209406426336
0.6722416762698578,0.5850498500029083,0.30119852095239036,0.29274364047926243,0.25,0.25,0.25,0.25,9.391676537493678
2.5413563641818433,0.4469179451751803,0.444820234928243,0.1405097045266098,0.25,0.25,0.25,0.25,11.301690293443727
2.3062671315832755,0.7163399487901306,0.1538816013690515,0.08800488975833401,0.25,0.25,0.25,0.25,11.158256554990903
1.5220437444402297,0.6483369058086244,0.5750344373094681,0.22874958003964171,0.25,0.25,0.25,0.25,10.567391268407356
2.5925570400630336,0.9030647681279139,0.7256931650040471,0.19984885215213485,0.25,0.25,0.25,0.25,11.335485014941593
1.7924708199056447,1.752079274400999,0.5670175061228343,0.1122525662051431,0.25,0.25,0.25,0.25,10.803374486499598
3.9335652986406235,1.6739717164580126,0.9688414204246939,0.8358422073256468,0.25,0.25,0.25,0.25,11.939801969708475
1.796274898356025,1.7306514626814389,0.49710858753997583,0.20918469262830783,0.25,0.25,0.25,0.25,10.808122677226482
1.4238591875277438,1.062145809024511,1.0051800832087254,0.8257113570621948,0.25,0.25,0.25,0.25,10.47539223959931
1.7674925174992546,1.3206244384979833,0.7881699966066431,0.18374796332930213,0.25,0.25,0.25,0.25,10.784751372676554
1.2193052177347177,0.28583895253752006,0.21694084064487476,0.17185255721902712,0.25,0.25,0.25,0.25,10.23939992861566
0.795949413131897,0.6694241563771455,0.575517302742813,0.22022726064167852,0.25,0.25,0.25,0.25,9.635635429991297
2.673971766287981,1.4986508542447003,0.9947714793601474,0.8684224498347342,0.25,0.25,0.25,0.25,11.38348530353564
3.515158311853325,2.2212150672073188,1.8915254217281245,0.21641308575168458,0.25,0.25,0.25,0.25,11.776999192618508
2.9879551733689858,1.5203163518727347,1.4485847164628538,0.11089979587794975,0.25,0.25,0.25,0.25,11.540024309443556
0.9778514636857527,0.909803773416214,0.3084613283981386,0.2675041900387862,0.25,0.25,0.25,0.25,9.931308749732764
3.029465291509587,0.8815036593006363,0.5069019617993608,0.25656515744144376,0.25,0.25,0.25,0.25,11.559731859526831
3.490709952683679,2.6764958879599368,1.3496636205973964,0.4460711470091232,0.25,0.25,0.25,0.25,11.768093162589134
3.150575973321973,2.8326563812543304,0.7561813514805822,0.7488120609767999,0.25,0.25,0.25,0.25,11.620302510714744
2.942095138786837,0.7922391963092132,0.33396696193884556,0.203871269486592,0.25,0.25,0.25,0.25,11.515748945453538
2.85002990989936,2.648729458936916,0.3982893262721207,0.03540842605755691,0.25,0.25,0.25,0.25,11.462143527770712
2.9814789552162293,2.1203685677064175,0.8421153426800109,0.5788280822279109,0.25,0.25,0.25,0.25,11.540418803186569
2.5596995628308155,0.11925901364849378,0.025738443033091748,0.01448719292310297,0.25,0.25,0.25,0.25,11.23459116093823
2.3291567677276217,1.4573904485739855,1.3172657840249442,0.08351035459840249,0.25,0.25,0.25,0.25,11.179683327078456
1.7054221747244303,1.237512862943692,0.8475346999091989,0.35981191656664896,0.25,0.25,0.25,0.25,10.734502263790972
0.6864295605246497,0.6190360874819893,0.5226750112553453,0.24157168166617132,0.25,0.25,0.25,0.25,9.422896365357785
2.3369218713876276,2.1056218131876028,0.9459334432982895,0.899618372922087,0.25,0.25,0.25,0.25,11.189943844929926
1.454651204745353,1.4092456516611755,0.5486924971726417,0.17331383314749324,0.25,0.25,0.25,0.25,10.503872353531305
3.5826538777830006,0.8896773525865123,0.6385194569885334,0.38357146872364783,0.25,0.25,0.25,0.25,11.802438216006207
2.018943691723887,0.7609494234788929,0.21153584589262323,0.10120132534800967,0.25,0.25,0.25,0.25,10.969254569659583
0.7879651994953387,0.5433919346646927,0.45704850626702936,0.05177265318332654,0.25,0.25,0.25,0.25,9.61283171110101
1.0799366032166589,1.045804264146533,0.36452531678851213,0.11068532829744981,0.25,0.25,0.25,0.25,10.072387636958677
2.5086355304321573,1.9827797091482962,0.759050327979868,0.3979803395806607,0.25,0.25,0.25,0.25,11.291063530535707
2.7993962047443928,0.8542308105507732,0.5126919770167203,0.04227876069711646,0.25,0.25,0.25,0.25,11.436655024739117
2.04445019637653,1.0563666633672437,1.0417478593486384,0.3384524631698411,0.25,0.25,0.25,0.25,10.995255636224032
1.0432527272565562,0.9693835292070531,0.18270247592000582,0.05654138475861019,0.25,0.25,0.25,0.25,10.015876571135724
3.780119077597337,3.407739184986825,1.4054287531702019,0.39601379356325905,0.25,0.25,0.25,0.25,11.883001486339662
2.19153846306718,0.9340343497508282,0.7573774240243416,0.4815238633797278,0.25,0.25,0.25,0.25,11.095016410568574
1.026829094486635,0.8441332002636563,0.579001052288078,0.4661732618588695,0.25,0.25,0.25,0.25,10.003498005468957
2.03852285811085,0.7428721964400179,0.5894394808252158,0.06032430588025014,0.25,0.25,0.25,0.25,10.98282026236146
5.32985526455592,3.5103298547658004,1.103235612973122,0.07948236372047575,0.25,0.25,0.25,0.25,12.373308349678647
1.0623012690199198,0.3730529466513781,0.2165192765627906,0.1878632308563962,0.25,0.25,0.25,0.25,10.043774358068566
2.0355012274233553,1.5758181256900117,0.9647534005318029,0.10810899831758432,0.25,0.25,0.25,0.25,10.986777095353624
1.794237128717148,0.7035901651998032,0.550698894217494,0.36062157470364997,0.25,0.25,0.25,0.25,10.80521355990221
0.5496245910148041,0.47493522406493816,0.3924518386703168,0.020430684714920655,0.25,0.25,0.25,0.25,9.082019648575034
4.711451210718136,0.44122395094145517,0.07246182846416961,0.07167907567737564,0.25,0.25,0.25,0.25,12.177108328719719
2.8748428419921384,1.3459713291168303,0.5902063153067922,0.02104970482666207,0.25,0.25,0.25,0.25,11.465862825619064
0.9960283219544173,0.9047250713627847,0.6870770220547959,0.31935468763640545,0.25,0.25,0.25,0.25,9.95974962392997
1.9702342482210367,1.1070547645962903,1.0133983428942577,0.01368965100825086,0.25,0.25,0.25,0.25,10.911159305070317
1.0814293594281341,0.9217792360671133,0.572159614594798,0.1566256999860227,0.25,0.25,0.25,0.25,10.076206257424298
1.7631240383118685,0.8240545767903436,0.15277949978510394,0.08954105602686768,0.25,0.25,0.25,0.25,10.772169806197601
3.062534682254184,2.91178702044479,1.1141140894898518,0.4156783411207088,0.25,0.25,0.25,0.25,11.579387981237412
3.383620822687082,0.20307535539056243,0.045619429115391304,0.01760193578684168,0.25,0.25,0.25,0.25,11.6660915024099
1.3487897432501963,0.850511268589153,0.5696021514502134,0.07810248509144703,0.25,0.25,0.25,0.25,10.390591022137588
3.4701761665061617,1.1535023328139817,0.06738283026410953,0.019290055926815687,0.25,0.25,0.25,0.25,11.722522464661187
2.126887527266779,1.1370196852243175,0.41025981171007164,0.3786122142041955,0.25,0.25,0.25,0.25,11.051106596394886
2.8835419038845473,1.2438395805498832,0.501103718268164,0.07711193051276422,0.25,0.25,0.25,0.25,11.485255580030215
3.93294894011622,1.5812587129778233,0.8872377764497629,0.3953689910623162,0.25,0.25,0.25,0.25,11.938746247180442
2.2455112767575955,0.48928543605377833,0.08840313058022557,0.013626782737293648,0.25,0.25,0.25,0.25,11.08634736968859
5.0522179678126475,1.786900710516088,1.538407160003549,1.4768478632288433,0.25,0.25,0.25,0.25,12.301281021922177
3.7409376008084663,1.7108064859939396,1.6905368519828945,0.6234101493508608,0.25,0.25,0.25,0.25,11.867704021788064
1.8823022763334103,1.673485367978707,0.9729197118872582,0.2388124450603012,0.25,0.25,0.25,0.25,10.876633278728178
4.644024546644023,0.5023686117800461,0.23334493600671746,0.15482219231651131,0.25,0.25,0.25,0.25,12.169517033109948
1.1811054961742877,0.8547117610465962,0.5259415679209173,0.48716073328506004,0.25,0.25,0.25,0.25,10.204627994474516
2.661710577209366,2.165145898034603,1.4501901778727875,1.0474592022320262,0.25,0.25,0.25,0.25,11.377852568264553
1.5973667328180385,1.0085071339283518,0.12912977846398518,0.04908181977064206,0.25,0.25,0.25,0.25,10.625311618005101
2.095991181092283,0.25017654808404355,0.16617499869800995,0.0017048772578159691,0.25,0.25,0.25,0.25,10.851381611348366
1.665007506919331,1.2611006423283153,0.966494542657983,0.7454975991248878,0.25,0.25,0.25,0.25,10.700854675739814
1.306244241068214,1.195312638897702,0.3242504916634135,0.2451582222826854,0.25,0.25,0.25,0.25,10.34830883366225
1.7760251677943406,0.8477776314579811,0.714585042616535,0.2254370360869067,0.25,0.25,0.25,0.25,10.790825429127596
2.284683203015013,1.2405697864813339,0.1972078534147833,0.02634593317789027,0.25,0.25,0.25,0.25,11.135666195713613
3.8641532968930883,3.517108034296678,1.975507844102136,1.6017428942148617,0.25,0.25,0.25,0.25,11.91582310141758
1.5950227735361986,1.3535393349594802,0.23142118587063545,0.10814995695540056,0.25,0.25,0.25,0.25,10.632322281522152
1.012819194612684,0.7389941377799633,0.5192463404642764,0.389672182506722,0.25,0.25,0.25,0.25,9.98288196163889
3.0753219666978526,1.4120252411570273,0.35971327279443355,0.030520885033929603,0.25,0.25,0.25,0.25,11.568520045028032
3.6157507791075623,3.145930320525293,0.5082412617261155,0.2899193861219217,0.25,0.25,0.25,0.25,11.817220047436521
2.487748811050367,1.3577327278449436,0.9129855334372091,0.7327807026244857,0.25,0.25,0.25,0.25,11.27911569090745
1.2370768079417511,0.3934845025039468,0.2099676439517694,0.11873009933055009,0.25,0.25,0.25,0.25,10.261543679267257
1.1067361638490043,0.8139521448638243,0.6027061463817378,0.3450170288375377,0.25,0.25,0.25,0.25,10.110788018266307
3.7140201515441404,1.4063493989384994,0.2754554095978752,0.2615184752472236,0.25,0.25,0.25,0.25,11.852970188234064
1.2575422059084531,0.7554188934642236,0.3851947274390586,0.012680704149038092,0.25,0.25,0.25,0.25,10.25995194949193
2.976302405272483,2.597501661429206,1.2249132273388876,0.48656465848678243,0.25,0.25,0.25,0.25,11.538363339545693
