h1_gain,h2_gain,h3_gain,h4_gain,alpha1,alpha2,alpha3,alpha4,Sum_Rate
2.1739216313100327,0.879608960009845,0.7300080512863621,0.06480903169530695,0.11814552715532144,0.12274550898354107,0.25,0.25,10.632927588010036
1.554683270242172,1.0820921894640336,0.7789179805366581,0.15483993158744394,0.11786878137646362,0.1243009596801783,0.25,0.25,10.164127524394958
4.94604923955414,2.654051117507586,2.5324866066320997,0.5128611327296146,0.12255354988888356,0.12457536558777066,0.25,0.25,11.848592224359242
3.5984106180444253,1.4781664277187454,0.4223852675361751,0.3760275786350668,0.11895982961049961,0.12173883430492062,0.24746380200303947,0.25,11.364597783847772
0.8683249073542542,0.6941456061758834,0.47597221007824314,0.16555446974409452,0.11301403314662095,0.12453045967694992,0.25,0.25,9.315471885989915
3.012237655566626,2.1282922440449648,1.7874429737183897,0.4147502001318695,0.12146613068840666,0.12478592186806987,0.25,0.25,11.131485445683172
2.3459929562778363,1.9182489858117664,0.40191467215308097,0.10285114864233176,0.11845532151993582,0.12271790891315026,0.246386318032227,0.25,10.74171970877294
0.7092354754745038,0.6440352013528791,0.5067034405236188,0.2656170757804688,0.11160145362892467,0.1257011431478529,0.25,0.25,9.028164743991152
1.276604320870835,0.5522985270057154,0.46321808069326315,0.11285183925650522,0.11385830916112227,0.12169158987035451,0.25,0.25,9.857590812778508
4.927464191401265,3.888411774974515,1.0839489307570713,0.9813134958843996,0.12218915239974688,0.12421859383484661,0.24897949032413644,0.25,11.839856720886392
1.1824994459520701,0.6603273007089813,0.5374007079200057,0.33451496162493477,0.11465965585967264,0.12311631944140371,0.25,0.25,9.760975236412607
2.6051396522563324,0.6954847450479502,0.6681397105220837,0.5379372290387168,0.11761523574846977,0.1214538015586899,0.25,0.25,10.900303109848625
2.2930631282436034,1.82489482201247,0.30094107645497287,0.086656018285558,0.11729593153308994,0.12165691046857145,0.24443260986519888,0.25,10.696085010707995
2.493557987636872,2.0324315745619748,0.912272890677246,0.03909141529059111,0.12039457532569649,0.12440490917378837,0.24971969934221835,0.25,10.832904130744573
2.3078534321116653,0.651458916795913,0.5455362541705547,0.047474276740057456,0.11670462063784731,0.12103765143644958,0.25,0.25,10.703252359330838
1.6521676699643166,0.9282389135255296,0.6158844746127331,0.5729882282193536,0.11725079922724768,0.12330345367739556,0.25,0.25,10.250836079599242
2.0638162135573346,1.0463699200147496,0.41692324545129084,0.3053030308114946,0.11718993747249368,0.12203533016507408,0.24878211728387545,0.25,10.562211832929034
1.7175326923656784,1.2198811879492908,1.1474140569251978,0.09275709292287777,0.11895006114048787,0.12477236661650555,0.25,0.25,10.307932552438052
0.9841316341446713,0.6865154962754,0.4736164870191125,0.3194734903148478,0.11363853421871957,0.12379977652924767,0.25,0.25,9.49693231744121
1.202117437834588,0.5996195049550509,0.24229336264461707,0.10880844420181718,0.11151232667232495,0.11983098147697807,0.24802055082964175,0.25,9.753265946546271
3.598252154064475,1.5307985250207599,1.1969300396585718,0.07697703850332546,0.12093296348646086,0.12371209056589702,0.25,0.25,11.372159554751224
2.3400287410715204,1.3943390988121804,0.2637601780971039,0.12369787075388994,0.11633115636064707,0.12060460814544036,0.24410762105699307,0.25,10.721368920926022
1.6524786374958758,1.25622917758941,0.613067424288641,0.08453426110038977,0.11794523208985903,0.12399674753646937,0.24990231057421253,0.25,10.245640667037451
3.0895743742696364,2.78558861862305,1.2376873441323757,0.009205916207025435,0.12147422960831296,0.12471092139449594,0.24977505653772708,0.25,11.080071981397294
1.9534059878590715,1.6054835603037518,1.51833977916648,0.011703160487201431,0.12005993735696817,0.12517920087011003,0.25,0.25,10.43489900411539
2.08132643770384,0.9228362665377712,0.06191809780889563,0.027652741926467057,0.09970068753830998,0.10450531588437192,0.21504216186443603,0.25,10.344153179031832
3.945291031449474,2.321312834104642,0.8495150691464776,0.11454531789987675,0.12118426190540021,0.12371892916322377,0.24921109815166784,0.25,11.508017819800179
2.445330857629224,1.4559943092597247,0.3637683709313683,0.18978969478821564,0.11780199466629374,0.12189142083486337,0.2465615742133188,0.25,10.801252476211493
3.1239548979272884,1.4407237848594496,0.4416952936845794,0.2784913390228936,0.11883422054800138,0.12203529109054827,0.24781046736170076,0.25,11.161414989889412
1.5581439829290196,0.9241741490726728,0.6808495925196447,0.15024682279020693,0.1172499946054146,0.12366788673191884,0.25,0.25,10.16310090138182
1.7629565650434598,1.500383967584789,0.1676749555231997,0.13781039713311752,0.11304271526309168,0.11871500475580164,0.23842268059968202,0.25,10.286991381440721
4.369555604576032,3.2983176145450335,2.0219751885494825,0.008409788608069962,0.12247954931049963,0.12476811155914735,0.25,0.25,11.57608373983647
1.1858187722406053,0.7220593174248828,0.4537589726398941,0.0460705631062128,0.11456641820591071,0.12299941002059157,0.25,0.25,9.746333268055178
0.9279927189216358,0.8020643484929395,0.520834699432967,0.23301415151565652,0.11409507609308692,0.12487102271001789,0.25,0.25,9.416795477912206
2.2236188704068884,1.044143458005208,1.001548539707685,0.15580550874880386,0.11910903889079877,0.12360621245461638,0.25,0.25,10.679879346597213
1.6498108850701936,1.4776335659055142,1.3888826122019735,0.4285497678105316,0.11937745111388254,0.12543875189113782,0.25,0.25,10.261761257543634
1.257409612406036,0.7181997803298649,0.16067774214610156,0.014729597942585836,0.10976309873141707,0.11771595665562622,0.2414027577800002,0.25,9.736287067894015
4.961434260951329,1.033189537739597,0.6664577698766155,0.18269229422185004,0.11969694763493093,0.12171249384073345,0.25,0.25,11.831555180764411
1.4175039434648116,1.0722880209475538,0.40992843168619075,0.35843522372656905,0.11609189704257998,0.12314655113797306,0.24856430075434494,0.25,10.023032150775995
2.8942366253674146,2.3984469469960223,1.65573930313558,0.6816718792220438,0.12147513780709433,0.12493028031767973,0.25,0.25,11.07538990249049
1.8227909232035049,0.8021167789274251,0.5715977442069564,0.29873071499076553,0.11695334791342142,0.12243944062581291,0.25,0.25,10.386619676287825
1.341801588770583,0.9368322790563126,0.6794943294558653,0.18263189741034255,0.11676549605733143,0.12421816274344138,0.25,0.25,9.950051475524935
1.5811137887707176,0.2909539125365719,0.1740876548634469,0.1414435610873165,0.1060649552519168,0.11238961073909379,0.25,0.25,10.107439184186939
1.1275619770672658,1.1053126240085522,0.7877574941041796,0.011201028249760629,0.11671706766806315,0.12558575976959135,0.25,0.25,9.633820591590048
1.0209394544786072,0.8280079887033092,0.4861292996538107,0.3458517198597468,0.11451192303063211,0.12430682316514301,0.25,0.25,9.55421473449868
1.0758468421232943,0.5184072242490821,0.10919856787209357,0.062082834809174425,0.10408299809418144,0.113378001442673,0.23675085417667963,0.25,9.516052785694118
0.7605660481803036,0.44092274284863625,0.1875127474106636,0.032446851248265206,0.10608980799622325,0.11923791002355619,0.24800742815537785,0.25,9.056975657816206
1.2606187163189468,0.593563303515134,0.18830196058402,0.09295186062720659,0.11018356903968764,0.11811618170880642,0.24514715344468346,0.25,9.803737497826981
2.0034256305727083,0.4807915076932356,0.08020545901703822,0.027710271376321344,0.10171954157065491,0.10671099213782242,0.22922956996429333,0.25,10.336396816051687
1.4918854054849027,0.7017323280358869,0.43568054124158057,0.04335114598947326,0.1152168495129376,0.12191977720646902,0.25,0.25,10.072794780576071
5.953768123647724,2.4906899219527543,1.5421796862931334,0.14702202635279854,0.12234591667306405,0.12402552524906506,0.25,0.25,12.108699039312015
2.6523657816988684,2.0711135853527307,1.8858782063261195,1.6899498857814963,0.12124498920111217,0.1250152082519683,0.25,0.25,10.95024781351263
4.095217570385111,1.7839420302458286,1.4790639553752774,1.1088245659845979,0.12153254371248502,0.12397441641598085,0.25,0.25,11.572685598162929
2.8067306959309826,0.19588819268998706,0.16695624539849502,0.055655168329508,0.10296919411350294,0.10653205820106829,0.25,0.25,10.888218128595241
2.5539353873781017,1.1766814941355368,0.46912873127852184,0.01572708484147943,0.11825310411518555,0.12216862995402286,0.2489202105472011,0.25,10.818666086293051
0.5564281426201653,0.4967742225958135,0.4276754912365643,0.315340781610013,0.10805886971307956,0.1260306422278754,0.25,0.25,8.673012648251385
1.3766042792646436,1.0666133667326514,0.5068170371581299,0.12221895955616528,0.11655763373790952,0.12382188545543418,0.2497549876732043,0.25,9.98175773945277
1.847146369589008,0.4365880055878104,0.3916256994953932,0.030631500694225402,0.11337507635234005,0.11878883249242603,0.25,0.25,10.353758867547446
1.350391628771003,0.49126314256647935,0.3639636127294442,0.14330865666875248,0.11277403877854429,0.12017929795443313,0.25,0.25,9.931383628190284
4.766438523186631,3.5823964643798667,1.0202881178089205,0.1789419409064905,0.12202799773740106,0.12412600025046291,0.2489454254860293,0.25,11.786724983283303
1.1673653619646662,0.762145436225499,0.6912628539684607,0.2556699965491056,0.11562835234587494,0.12419465071810858,0.25,0.25,9.748245190621729
2.3685831965130237,0.3960542904611097,0.21048049137472838,0.14508919135288129,0.11063797481454922,0.11485990800005921,0.25,0.25,10.712999110225425
3.4693156344480482,1.4567057832269181,0.41051962215998683,0.37949092562435455,0.11879767107409073,0.12168008393405257,0.24734255922265513,0.25,11.311089830090658
2.2163436298749914,2.1043268252927074,0.5243779509195379,0.5071207003305781,0.11917222694119461,0.12368416266506256,0.24760850314670454,0.25,10.675362021586722
2.027966557969104,1.7336705983564422,0.6274183420012935,0.13061340341428107,0.11910015786606645,0.12403120564922816,0.24889947194920364,0.25,10.54555080237626
1.2522577827199979,0.6834698778321536,0.4980679186651104,0.03342203790691354,0.114839708319376,0.12282528456253511,0.25,0.25,9.817186596711666
0.8845385071459839,0.6647217213382239,0.5464343321827,0.39827719617866164,0.1132988049313047,0.12460413524673168,0.25,0.25,9.346513765230032
1.0087769276738685,0.7041285986588655,0.5935674013424979,0.08752089023134343,0.1143871042178189,0.12430009858324219,0.25,0.25,9.528252003434577
0.5184313109651896,0.5022208177576686,0.4602962012582776,0.08099536227462112,0.10766198810474886,0.12695094652314098,0.25,0.25,8.56534411262898
0.6758271111911504,0.2960818857478146,0.22040211860902878,0.07456656215910716,0.10348659621836984,0.1182832799181032,0.25,0.25,8.896788022838923
0.5414871489408213,0.4887291456855091,0.39052883306063,0.3079929081071861,0.10745007474699703,0.12591773371094575,0.25,0.25,8.631950703960898
1.7652346359462499,1.639517828242489,1.4894569834595552,1.0658438599316595,0.11980344477353007,0.12546841406223863,0.25,0.25,10.361640933695792
2.9189173834032447,1.825734496795497,1.7479008689665134,1.3949873411601175,0.1212025806895529,0.12462850841770966,0.25,0.25,11.086528290281263
1.5969951016154447,0.332903765932673,0.22572485420996363,0.022997630079695727,0.10882172688248502,0.11508348685274705,0.25,0.25,10.10590200519951
0.6216704353710429,0.5694908276243332,0.48655050161982044,0.1725850410700215,0.1099981605998326,0.12608385396891095,0.25,0.25,8.834529718573197
1.021100473960726,0.8722233460505953,0.694225190085195,0.23313719892040546,0.11543651538999755,0.1252298709460979,0.25,0.25,9.558985014584914
2.140735081606244,0.5567298627669335,0.50503707615278,0.49043683484612066,0.11569877970219211,0.12037007232775905,0.25,0.25,10.608092800798774
1.1461222361266874,0.4057630324723304,0.05334242429378247,0.03565593345689745,0.09104272639120876,0.09976779923666276,0.21545545185259346,0.25,9.442582438291824
3.5787844273734994,0.8035402366207246,0.4318688698356459,0.33979846159706106,0.11759724860033008,0.12039149346277876,0.25,0.25,11.352613600674935
1.6757730356703948,0.9962013271103118,0.6298104025908137,0.36155916692869383,0.11752204521281864,0.1234894404311093,0.25,0.25,10.271667295955558
4.044903783087692,1.8642345595501926,1.023485735978565,0.6911456202611109,0.12120152720451435,0.12367377389720738,0.25,0.25,11.552374565510767
0.6675543578844029,0.5082939368812436,0.3030801779772053,0.010434758256724191,0.10846723808749076,0.12344729159458172,0.25,0.25,8.843847388473492
1.829021710277871,1.4508020068703271,1.397774272508999,0.23066284607902762,0.11964883447248927,0.12511623813632047,0.25,0.25,10.407722195666963
3.155969517030042,1.056497815464449,1.041247357871258,0.534088916922876,0.11984890882949158,0.12301750724149722,0.25,0.25,11.188390158579665
1.6595550187467343,1.181246171756164,0.6731677364009307,0.44587843685209916,0.11801384288244376,0.12403955452625048,0.25,0.25,10.261562980216928
1.2405560814939542,1.1548603231352068,0.7039761086474138,0.5086622514132983,0.11702915700734004,0.12509005820251815,0.25,0.25,9.844696106143594
0.682475298517453,0.16102310372899606,0.09638151765657131,0.06177598400964094,0.08917871364561046,0.1038312586120336,0.25,0.25,8.797051842481793
1.6181939394337788,1.5011475306263435,0.1955847318980862,0.12071204559907518,0.11385365097587345,0.12003337996651547,0.24054860137166423,0.25,10.174290978759108
2.77690929554613,2.208656356229814,0.6775517979749656,0.15990161202666295,0.12022264974451756,0.123823775649508,0.24857406500251128,0.25,11.001043328560563
0.716842174627681,0.28911549113254026,0.20964137204844513,0.05529315465351948,0.10341533696799723,0.11736540903957121,0.25,0.25,8.97251307759922
5.215691765375667,1.217488839679665,0.0967893563383032,0.016634864679409264,0.10907330430715223,0.11099059552178733,0.22827752748127272,0.25,11.73201798573831
0.900856461105161,0.8528127242423393,0.6138584959258002,0.5128303341037027,0.11448195034455547,0.12558249791428944,0.25,0.25,9.38022376374303
1.6893421451303867,0.8704673313802159,0.5262236761981779,0.2980180532358564,0.11679283179289741,0.12271229578592302,0.25,0.25,10.277817344045138
1.0604090244326383,1.0553542631688047,0.2960401073151609,0.1348799816714307,0.11369356467781194,0.12312388804322316,0.24629294388925577,0.25,9.590375744947979
1.7763209506218742,0.7894256445610224,0.2827416110812736,0.24175301228792545,0.11459733633638867,0.12022694960897835,0.24749172342842568,0.25,10.328965907943209
1.4436333973056112,0.927636656435819,0.6722266122194768,0.3706213372964769,0.11698200411463772,0.12390897048897066,0.25,0.25,10.057367396561093
3.017081707436787,0.8375390231060328,0.39291602439032874,0.07078783701213645,0.11717649253645514,0.1204909536514296,0.2496071883660042,0.25,11.094190165119613
0.8991003531789393,0.641340224021204,0.11786981247099404,0.008434836799344935,0.10493587791669585,0.11605810689218576,0.23658633287228542,0.25,9.180635388242647
3.150687267855609,0.6009056561785139,0.42475257378022735,0.1690436569884782,0.11630976802828946,0.11948367871819604,0.25,0.25,11.15913785571414
2.453866438575066,2.3135715417586105,1.0991430660694068,0.05840332217183213,0.12074456932691045,0.12481977074895957,0.24988666156863812,0.25,10.820327461140161
4.957411055013352,2.8370900877131677,1.8964880131293647,1.2804289880754411,0.12245111141741848,0.12446829334746788,0.25,0.25,11.852376020836033
0.8255655733424152,0.4206584155045988,0.04511953235751925,0.032674513323813104,0.08529629378260241,0.09740920197899626,0.20647775285053507,0.25,8.915863908596146
1.8825380232431992,0.43751329615561163,0.23652343842436835,0.0796487297283005,0.11134501059298109,0.1166569882935814,0.25,0.25,10.385880582478425
1.2595189045625699,0.7597499295696566,0.7327466808311635,0.5150284089682221,0.11603376372848702,0.12397330315403708,0.25,0.25,9.85963054054809
1.2601179202398176,1.24704191870596,0.462234263951476,0.33723053930004737,0.11632311674669782,0.1242588819948397,0.24860097536934556,0.25,9.858552698838519
2.2636360375316458,1.5530003737369915,0.3564538704034818,0.14763245940248382,0.11767461209871248,0.12209228341786332,0.24620604399915924,0.25,10.688322800985187
3.6696704684985306,1.5720032136487896,1.4933062437262723,0.2826068283197224,0.12121008354448692,0.12393512386781921,0.25,0.25,11.411030874766553
2.101218731098652,0.5083526294980112,0.28818615034259637,0.2271886094925578,0.11336510826373296,0.11812425106595384,0.25,0.25,10.563772936409284
0.9434488119266187,0.737924854738985,0.6069996557981725,0.20921870870696413,0.11425310732990303,0.12485251651202808,0.25,0.25,9.440332464259344
1.2120441899966936,0.7490372462879645,0.6903851032481032,0.11867389461974273,0.11572653645017635,0.1239770607153249,0.25,0.25,9.79725716312905
2.005604455068138,0.9104687302324077,0.19135336137818224,0.16478016816312238,0.11322873033738136,0.1182147583523921,0.24242684228330919,0.25,10.480162631223804
0.8995911632951309,0.6459403345574843,0.6329728799534883,0.10242643191097464,0.1135967849585089,0.12471294573022082,0.25,0.25,9.364805791817858
3.26692023996564,0.48575036956536727,0.44491806376931364,0.23051717577256003,0.11551332401520018,0.11857431089748324,0.25,0.25,11.207231156634307
2.1495389823675968,1.5725134914947199,1.2095218061075337,0.2723010140893351,0.12005064207276538,0.12470280241134428,0.25,0.25,10.640318850884752
0.4993653565929455,0.31671870598488683,0.1871322857362874,0.05632957062724677,0.10041408468182224,0.1204395026808353,0.25,0.25,8.459527143485989
1.34434042742697,0.9221990587634665,0.3228740274244153,0.18735901674351763,0.11469831356955798,0.12213690560769211,0.24767886503111658,0.25,9.934974460527636
4.505988506171734,2.222362886083248,1.5666482636791512,0.1309259783882524,0.12196755506101457,0.12418682392650396,0.25,0.25,11.705890356095896
2.202996429380093,1.6351227756818578,1.0514874485589416,0.30418186855300344,0.12001263469870244,0.12455190669507778,0.25,0.25,10.675406726585042
4.401266817007973,0.7178024928039985,0.3246727962630771,0.029380167164484522,0.11653108124891329,0.11880315436235331,0.2492656444601497,0.25,11.610708257602221
2.659557769339176,1.366322916005934,1.0655736673185896,0.22198109069217092,0.12011718264434075,0.123877206252508,0.25,0.25,10.943212763027514
0.2900587443520755,0.2490272370028745,0.17271623022635707,0.08475288962483248,0.09048574520991841,0.12496152018556246,0.25,0.25,7.682121837297216
2.2139535101169647,0.7343725899240297,0.5157079445514917,0.05873692539382167,0.11691347765145756,0.12143028432978367,0.25,0.25,10.649325922542815
1.186763130521077,0.9419627064012577,0.4253020340647459,0.016779004939937163,0.1151937386994987,0.12362002002120555,0.24942989026396334,0.25,9.717307964413974
0.3560125072798101,0.16453646660435467,0.07562328102801538,0.07363304198234641,0.07923204815026193,0.10732094894873993,0.24732979756382567,0.25,7.845905983337309
0.5792623826704708,0.4110889496948118,0.10212196903915288,0.07388354978922465,0.09804665872245139,0.11530999274717912,0.23768228709526307,0.25,8.622998937224844
2.1114239301096305,1.5541354993693006,0.8049806031777489,0.0921942654683014,0.1194704860470678,0.12420662636327656,0.25,0.25,10.604337140345526
1.3499864839666207,0.862471091617428,0.12918730870236453,0.0700172146032829,0.10872173827612802,0.11612921984632672,0.23644554963652697,0.25,9.869033434710847
1.8329984794935579,0.5384905420198647,0.26898149331657717,0.22209662833150745,0.11298246211305128,0.11843800400895231,0.2499908944205031,0.25,10.367234414450616
0.7980162687702702,0.5553054165710803,0.11760537762890194,0.04389833989744566,0.10360367086917535,0.11613474371987026,0.23774652274284025,0.25,9.092713880021396
3.23571306700742,2.487532937947566,0.9520154658160436,0.9024544200012857,0.12113672985743698,0.1242272387477225,0.24938401587667444,0.25,11.231764262863296
1.4182590740705663,0.35887778092520733,0.1991462429894243,0.022093804078143677,0.10823159685670705,0.11528249480816447,0.25,0.25,9.93257236076358
3.978888298848217,2.294457268933373,1.3589983978196718,1.0167320434683977,0.12173399024982962,0.12424725507379937,0.25,0.25,11.532606721377821
3.3655759829133602,1.3181885891725893,0.7060509730291438,0.5115256307742444,0.1198474177896312,0.12281867740485564,0.25,0.25,11.280220393698725
4.083859144270954,1.3650813243169937,0.5209701840335047,0.26091356149215517,0.1195449055834172,0.12199356986069232,0.2488640463253926,0.25,11.551039985131899
0.528643706705515,0.4735375573333448,0.4198346771856553,0.08599081213981528,0.10728505914023606,0.12620139139418374,0.25,0.25,8.589928958634184
1.7287943057531525,1.7094510808229866,0.5018922032587972,0.11943939794446415,0.11815477851339226,0.12393915665874007,0.2479437662156659,0.25,10.310442222150868
2.83753213920962,2.257115095320508,0.5139981526886053,0.3564369317117498,0.11969838150623015,0.1232225706640612,0.24735138640943674,0.25,11.029519613112402
6.259032888586348,1.5754305330678535,0.6063771607466237,0.09457847246635857,0.12055286344379036,0.12215055436154144,0.24905088904579767,0.25,12.163629127613065
1.7284796055915645,0.5874777106181769,0.4724193346484357,0.4636743542530217,0.11520584939047232,0.12099128068376051,0.25,0.25,10.301108866242197
1.3201789342037613,1.2300455725499637,0.8269411796397493,0.49582387381136395,0.11766859477599648,0.12524332554992101,0.25,0.25,9.93631625470011
1.984394451103161,1.038924320455801,0.33288144160786737,0.1809455495354868,0.11631891393180813,0.12135823461446824,0.24730248872082616,0.25,10.495686485137863
1.1418320535075424,1.011235859727612,0.829679242922834,0.49294956904715487,0.11664224352070429,0.1254000989069509,0.25,0.25,9.72556889106775
2.2600880179578193,0.6844150356801478,0.2464681773317186,0.21823683207356043,0.114063293773317,0.11848790021366075,0.24716221139407252,0.25,10.666336606967214
3.1173873938384085,0.6442913069137449,0.6021425231455114,0.2137277714330222,0.11743993994686326,0.1206477542915818,0.25,0.25,11.15257855229987
2.0053217081430863,1.6339728773569346,0.7661637770149669,0.5965229306465314,0.11934511636821596,0.12433184740463417,0.249797016399535,0.25,10.538687895403712
3.1661952996495066,1.38639998330953,0.3540100352275066,0.047747099527798986,0.11808661280364151,0.12124497767175525,0.24654451612483935,0.25,11.156516517152541
2.0909901179046653,1.7333916242506877,1.2292058303230915,0.41711465011588383,0.12014961237489225,0.12493203574187624,0.25,0.25,10.602906495938493
3.3220466480993482,2.8317175574871682,0.3760501649078096,0.17966819928465794,0.11928802272189153,0.12229821525056096,0.245117663616779,0.25,11.245013641552536
1.2464348002700052,0.9849814294318582,0.9340372272291737,0.6722421045117921,0.11711216338681127,0.12513504592975186,0.25,0.25,9.852301426701112
5.2299165968482715,2.039758859341052,0.6464814773824986,0.40099039712443807,0.12088478332612926,0.1227968597072376,0.24858418332836557,0.25,11.914866729018781
1.9924099030804636,1.0583418725305676,0.3698646293765442,0.06976037824651043,0.11674867570425722,0.12176772323285014,0.24796514159725486,0.25,10.496932048301884
2.633776674452938,1.5930182015441083,1.3230270569544471,0.3013468745338668,0.12058743433902752,0.12438426346922586,0.25,0.25,10.933440686151272
0.7250143130683794,0.37842178900272205,0.08217866547014613,0.07259505288229341,0.09628643899061881,0.11007927013857013,0.23279124880636676,0.25,8.905355782061385
2.2340168391062094,1.41270778800466,0.5600981999149296,0.5515242456752834,0.11876047631981951,0.12323671831806736,0.24907579934645474,0.25,10.687019131102517
5.48578197221761,0.7118740346753564,0.49577545517360966,0.1337670454521251,0.11805539293568196,0.11987828711023071,0.25,0.25,11.96307643079006
2.5970908627263896,0.3857128421731935,0.14996698419513185,0.05693892443964082,0.10825809525077598,0.11210855737496284,0.246292675580167,0.25,10.808984989161804
1.33466991606284,1.298086385091395,1.2707191226553265,1.0760644514399738,0.11834414852420894,0.12583663777540838,0.25,0.25,9.957024433287021
1.9933286040810154,1.4109399081517071,0.8488864432143063,0.6062165221648902,0.11924724699829252,0.12426398130869508,0.25,0.25,10.52995087907363
0.7216203016702167,0.4849165252246277,0.4818135707321651,0.2733603077289329,0.1103212574155578,0.12417896066594397,0.25,0.25,9.043622541125147
1.4429463255220916,1.0292428450520537,0.3185683911076545,0.1548271122573051,0.11518209340970505,0.12211235812095944,0.24701033155652397,0.25,10.035566151520811
2.2502559614134174,1.8487956393438074,1.0499483249620187,0.39159368096658875,0.1202352641066278,0.12467920300579133,0.25,0.25,10.707736193304111
1.3247602808627916,1.2400407056445772,0.9264167324012237,0.3636899689829275,0.11786038461945816,0.12540892011260196,0.25,0.25,9.94169383941741
1.0575276735682624,0.9451714497029459,0.7949698245275866,0.25314966510882103,0.1160545818488213,0.1255105991710522,0.25,0.25,9.61235614291027
2.847097042438188,0.7697016509306233,0.5098727573791709,0.05207097108310227,0.11754422143291723,0.12105657097736264,0.25,0.25,11.009805258797321
0.986615892264882,0.8651909603563652,0.2332844506697553,0.21267109769350545,0.11168437073420245,0.12182002745572958,0.24506254021661372,0.25,9.476577601812643
1.3940676670674457,0.3687583123652399,0.06677517941645328,0.021168686066493067,0.0959143349494233,0.10308758789562783,0.2261199556179515,0.25,9.759185363811426
0.4793809444344442,0.4460879875926854,0.4043785530109179,0.12848071921777726,0.10587444312569547,0.12673467988750012,0.25,0.25,8.452184274623995
0.49328619017700165,0.3425099037970843,0.3073263469600098,0.20015644115873257,0.10349749966326006,0.12376970715484163,0.25,0.25,8.477251502177461
1.970613456549767,0.5416670555305727,0.26498475668231697,0.25500744240995177,0.11313008526178912,0.11820464717892354,0.24979625764867425,0.25,10.471135374017758
3.4472058666999583,1.1402804642325945,1.0689894235498314,0.013385654146647444,0.12018777817086623,0.12308867831628545,0.25,0.25,11.25328000282634
2.0830304211168973,0.9983348954364436,0.760169204316739,0.4018512931618748,0.11845111054606909,0.12325180855730493,0.25,0.25,10.586607765350518
1.5241931763901941,1.1776193209450894,0.4674818920400598,0.4447103343253933,0.11692274843216485,0.12348359659426154,0.2488980535286056,0.25,10.132069840401174
1.4882600526039322,1.116951087756109,0.9570925223342097,0.14350404412911075,0.11809609738548317,0.12481535319195573,0.25,0.25,10.10334888611591
2.743016374802318,0.9892965873243296,0.3354415601564265,0.21226494486514033,0.11692370960414092,0.12056933129705565,0.24760123305320447,0.25,10.961863871450516
1.8929636106996843,1.2251119585795602,0.15985626648355053,0.12144701471137079,0.11249848476292838,0.11778120649274755,0.23844221055031606,0.25,10.383139237339542
1.5481066284750031,0.7025392675096233,0.38327837523189595,0.19927123103629818,0.11495039121872724,0.12140989459922165,0.25,0.25,10.14063417465411
3.437896094654676,0.8479846948229557,0.5748885731726189,0.041330933391546205,0.11842312131355329,0.1213318770538875,0.25,0.25,11.280300860806056
2.0911199026115064,0.6385369088156013,0.5215965053387276,0.4738500991295664,0.11629724781610189,0.12107937436346589,0.25,0.25,10.57859109998762
1.2976557843765009,0.857444224118469,0.29465996992683063,0.12756143039635132,0.1139890786755569,0.12169528252437252,0.24734692736891956,0.25,9.877390447062888
2.0264140999235045,1.414791811703263,1.3333898882080724,0.2810575697457002,0.11982808257028149,0.12476290808317993,0.25,0.25,10.555145987750262
2.1628144028694023,1.1977519618530676,0.8947352953050165,0.14355052264507895,0.11920389264019654,0.12382749787730464,0.25,0.25,10.640521031693913
1.9828021338011033,0.269313861835023,0.23569476369392253,0.19947251753149656,0.10789199734677633,0.11293536492719619,0.25,0.25,10.443225407515383
1.3256414679384136,0.27914915297644216,0.16785711339651568,0.15818981431384224,0.10482564555882314,0.1123691633514218,0.25,0.25,9.850890870903363
2.7056712316260816,1.2842359674837005,1.1588453184062117,0.8030370985128389,0.12012668706110265,0.12382262760373468,0.25,0.25,10.970959393114125
3.3017643084004473,1.2970632013386145,0.43087634793442575,0.4125008317446275,0.11865716265308336,0.12168584643119484,0.24805273362945046,0.25,11.241002641640092
2.5949792242182834,0.1685765729804106,0.12470003843885967,0.008117978009262228,0.09821909175597633,0.10207268715538156,0.25,0.25,10.644418372817725
1.5566002925465325,1.4717337725845607,0.4665142631025612,0.12828581617843637,0.11740974833525777,0.12383400512608772,0.24803846061985457,0.25,10.157858206511442
1.4139863178961258,1.2200294926270019,0.7427106198546727,0.30026347580978596,0.1177317428283616,0.12480394704521633,0.25,0.25,10.032268761522317
1.5850474369642638,0.9782028368527739,0.05440605660587706,0.03493348580798636,0.09631442989104602,0.10262338933717613,0.20916064789244226,0.25,9.927955305426973
2.97804585792339,1.9613578586998361,1.3674385402109266,0.08657668572991634,0.12113230164613,0.12449020829937844,0.25,0.25,11.104372808480825
0.9099392773859587,0.8650059084730359,0.649318434293414,0.03737399916010614,0.11468987866767295,0.12567962298196136,0.25,0.25,9.372036055152888
3.356911744296704,1.4848502555920158,1.2498558157250184,0.012040429032323757,0.12082674893772373,0.12380567741774402,0.25,0.25,11.213266421907338
0.8107394202775565,0.5733699525436233,0.5373558239048891,0.4503862907670204,0.11214639832871236,0.12448081768700206,0.25,0.25,9.218191948052723
1.8981506163553477,1.808273070246357,1.7576130786367745,0.9839391166363414,0.12027213073643614,0.12554041656888562,0.25,0.25,10.46752266935509
1.59172963242968,0.24254653900475598,0.2058182387198092,0.07342824333003416,0.10547814289270037,0.11176061687336986,0.25,0.25,10.105979449056438
