h1_gain,h2_gain,h3_gain,h4_gain,alpha1,alpha2,alpha3,alpha4,Sum_Rate
1.4307172185270303,1.4269454043192649,0.8400954548837045,0.35497572882826517,0.25,0.25,0.12832602279559607,0.11642261355576831,10.057651382130944
2.66463951682734,2.2588667258491837,2.1153972141351534,1.1847985013499602,0.25,0.25,0.12578776601192926,0.12106052143905204,10.95891121023249
1.0951898569454575,0.7732125453785013,0.4205519078671902,0.012841490607847048,0.25,0.25,0.13251452054187965,0.10873624296678899,9.641722133142252
0.9722408713820547,0.7506505552939365,0.25610176849571575,0.22000369593210345,0.25,0.25,0.13990735465939552,0.10086037712879216,9.490525555765593
1.2275771851885207,0.6227386899646693,0.4813971268057969,0.21190167462150777,0.25,0.25,0.13035364422186696,0.10958077408374882,9.824326049937692
0.8402317184968573,0.6558843755249462,0.3087080534646573,0.20284391095438908,0.25,0.25,0.13589720014124612,0.10350413527698639,9.27800511766383
3.766463408267922,2.766264645077823,0.8820089498918223,0.7520362849304869,0.25,0.25,0.12943325462058367,0.11809550118709924,11.458533278733826
1.2012819743217842,0.974111192615704,0.514527818506502,0.1476095048148136,0.25,0.25,0.1311106504047105,0.11167535528495084,9.799754120587144
1.952401559577473,1.1541740115553978,0.15290931516088763,0.000990548918889649,0.25,0.25,0.1548928313595977,0.08949459195555462,10.391970244570905
1.0602111806834718,0.5585596027723733,0.4759707218475877,0.1801552438796852,0.25,0.25,0.12985003934400818,0.10884034370310249,9.610369021410824
3.51517604990063,0.7431121292692292,0.694535463697299,0.15280359284784845,0.25,0.25,0.1284792256294423,0.11408111275732793,11.344601804372465
0.8870803007518834,0.4593950564539492,0.40382690728134574,0.21094814331229905,0.25,0.25,0.13053048611200438,0.10576740118702435,9.348513088685701
1.268471342778786,0.43383520857723534,0.28915180708878524,0.21185046480282194,0.25,0.25,0.13554396003842697,0.10096005028983784,9.862003630071662
4.042915247358176,2.3173266784623756,1.0082994009029986,0.8770451628903353,0.25,0.25,0.12857083239022493,0.11865314326827929,11.559976890875822
3.113716927124792,1.0791590999173886,0.31264290558118046,0.04528336817518984,0.25,0.25,0.138274618551964,0.10628924539465302,11.169183675500255
2.422417585202442,0.7535261583947586,0.10546647014094088,0.03224195616588086,0.25,0.25,0.16857468392672453,0.0737578195087116,10.79778079321039
2.6583390357437082,0.7862769698668713,0.4858054499465248,0.18066033059165781,0.25,0.25,0.1316424262944666,0.11105805450304113,10.942566670843288
1.7785838930918116,1.4077749294704887,1.1805879087843099,0.25331779543811916,0.25,0.25,0.12675651967867205,0.11828616357423138,10.371176119528071
1.660740991791053,1.0722042080021776,0.3912494563505108,0.25639432295310816,0.25,0.25,0.13469524901372937,0.1091361080674957,10.268594562148325
2.5612333187489016,1.9405423496907537,1.5633916226620053,1.3641282545855753,0.25,0.25,0.1264218292372298,0.1200254792408208,10.900858837582101
1.3674586119517849,0.19394525285509154,0.1938139600874914,0.04989287673543607,0.25,0.25,0.13699359525291344,0.08539772467947383,9.929312470260841
2.343858443595583,0.6423855144252488,0.185335919702412,0.023630614640712352,0.25,0.25,0.14755298807948025,0.09359690651657175,10.745762770084252
2.1155502034927816,0.27070805014943167,0.24228908353765113,0.14082115645055274,0.25,0.25,0.1358106014263021,0.09453759046769644,10.58106756609455
2.387129994236345,0.8973704050367454,0.41920689641969733,0.0629742673000119,0.25,0.25,0.13361772574000766,0.10976315634860073,10.785782828098446
1.9379835823509928,1.428089155542494,1.0807400590258414,0.03199907100428176,0.25,0.25,0.12723086810724615,0.11797794931656691,10.485594453199258
1.2468602446027368,1.0935664174471262,1.084109985046908,0.43883887775200675,0.25,0.25,0.12632346204421385,0.1170993056966756,9.856968443118243
1.720318501694324,0.5156356088200623,0.42789586599562685,0.17492239639851448,0.25,0.25,0.1311100912855634,0.10773991925379572,10.306315750148919
1.6070539886341062,0.9028258412391238,0.8472060605836287,0.4309676058536736,0.25,0.25,0.12735484779360284,0.11555134394105587,10.220338653003957
5.035385695096024,0.9101043322262499,0.7594441621258696,0.10076421249770862,0.25,0.25,0.12858858154862696,0.11542105653663981,11.865007205543973
1.9128356441464454,0.2991981185771686,0.2378677957409335,0.18635799421575436,0.25,0.25,0.1370109319963056,0.09497077280261973,10.440688339760543
1.6319488268765625,1.0946624798841476,0.21470631577832822,0.17543438024432895,0.25,0.25,0.14523785985387888,0.09866261140928063,10.241788067439947
4.8454162400614775,0.8492446733910803,0.8182291285317413,0.13608041597120205,0.25,0.25,0.12790898960910177,0.11568747408087271,11.809486000750807
1.7642772597687746,1.4335657028347968,0.7539080303640148,0.5415734583697014,0.25,0.25,0.12917969994306272,0.1159154825621023,10.360176072108825
3.0830309852084974,0.6871074933071244,0.5273538451334635,0.3566845541851514,0.25,0.25,0.13043741392384514,0.11147481396883924,11.155055348209954
1.8127262659054426,1.0562753185777536,0.38785650549382217,0.38508710751473585,0.25,0.25,0.13483498930588017,0.1090522581711583,10.395122603257896
2.1773609042014015,1.681670337951381,0.43048054158719273,0.1271665745742296,0.25,0.25,0.13455422019223123,0.11132436649633652,10.662259175585165
3.6462491962514276,0.6248650728452795,0.5964559249943556,0.21885530880983067,0.25,0.25,0.12903916731699774,0.1122734691640376,11.394771748817162
1.0969175562350355,0.7555770307144491,0.623865023714504,0.09650458158338888,0.25,0.25,0.12856626771341112,0.11253715946102055,9.663933196999018
2.163438285241996,1.6444975004779303,0.5293130773837244,0.013652753049933715,0.25,0.25,0.13234820009573833,0.11345578948418163,10.632790853169773
1.7281807481377152,1.2593673287719158,0.718624807142567,0.5734336356811127,0.25,0.25,0.12924930591986508,0.11533383862649052,10.329152523824224
3.977423026840349,1.595964444021314,0.3449377105709493,0.2547010887507658,0.25,0.25,0.13761464597311135,0.10862390447532687,11.531890851230735
1.450111221809083,1.1590020100783711,0.5711000938236505,0.5070885243842341,0.25,0.25,0.1307360016773615,0.11322593626475119,10.075011037699905
0.8342098000322347,0.47177546349755606,0.41138610672161563,0.06297641464953593,0.25,0.25,0.13035647717769885,0.10604841271803303,9.257103127756027
1.203042979377506,0.25847880033885906,0.18728329093976973,0.08725447666098747,0.25,0.25,0.14098651821600092,0.0875914718676537,9.762974996061585
0.9770559089631486,0.8226060557786966,0.7040725975782995,0.07583503986116037,0.25,0.25,0.12778306499601882,0.11357998418532458,9.497562426341341
1.8599609793653986,1.567881449387474,0.6748220070401453,0.4978142833430995,0.25,0.25,0.1301427957864839,0.1153240733742418,10.436945166532254
1.0398303928971495,0.7417385861289104,0.6089226785448324,0.5326237883578387,0.25,0.25,0.128638644352631,0.11221619803498453,9.5894423941986
3.7477303383328184,0.9441114640410749,0.7552036903235468,0.004145774090017048,0.25,0.25,0.12863920273654889,0.11539774201789722,11.37953823134943
1.4755079746582211,1.2540035733729777,1.1177187681229581,0.5789432419121041,0.25,0.25,0.1266326165873904,0.11768582220118402,10.101450167692946
1.4621036589130338,0.7658449123919473,0.3967153387667503,0.30051304150927916,0.25,0.25,0.1334841944997465,0.1082772034338439,10.080419036522779
2.899566964861845,0.23458849209420066,0.12570661208824654,0.07753407837088279,0.25,0.25,0.1536870970542047,0.0741367867413314,11.024959343276125
3.0123344929564992,1.4896025021448038,1.0573675880563131,0.763008594254612,0.25,0.25,0.1276354638435865,0.11817801487980437,11.132503920626146
1.346061152496754,0.9425193193433906,0.6016105549064767,0.4227150646215101,0.25,0.25,0.12972992350172702,0.11310787470546789,9.965069054300729
4.769238920093726,0.9454156563486846,0.503160220798698,0.2830574402234777,0.25,0.25,0.13203075669048073,0.11215637158085032,11.789045052416228
0.7758834718288946,0.3839279918545733,0.22516844546157952,0.047033440356055424,0.25,0.25,0.13908289367379678,0.09467169751573522,9.144254437560749
2.4171806686702073,1.640018134073697,1.3178613183052754,0.08761766132021688,0.25,0.25,0.12675252114079433,0.11916446930172855,10.81225580122556
3.751974933452734,3.1122785435375597,1.318319929711863,0.7829396698677185,0.25,0.25,0.1276562781895855,0.12007086604900924,11.453714232704622
1.3961732432543779,1.1943413143844959,0.7239425326130324,0.49206370647779507,0.25,0.25,0.1289181172085907,0.11510486608780697,10.020864838784066
0.7977408792723087,0.7743448133920373,0.49818230021482446,0.3063555532046533,0.25,0.25,0.13024102593620407,0.110168052657772,9.207375761207606
3.239043099187426,2.262271012853932,1.504070593128389,0.38799632692149705,0.25,0.25,0.12683331138550025,0.12018468728122829,11.239735170422215
3.6033572676652654,1.2103876282878585,0.4311815814334982,0.21352349078695618,0.25,0.25,0.13418368989149992,0.1109916046295224,11.387014230894488
1.4858415895643344,1.1124936522677418,1.036627563858504,0.07570938515505195,0.25,0.25,0.12673485515789162,0.1170881890372472,10.106131073964391
0.9273570000542353,0.3855285370104398,0.3008479001897819,0.19121781985592884,0.25,0.25,0.13378717287064668,0.10054778514784136,9.4066440536407
1.3239999994821057,1.2611626449004592,1.2009101976102137,0.8170720027832101,0.25,0.25,0.12623710204153868,0.11791008473424977,9.945487330408268
0.9798154588337061,0.9678162357250448,0.9154337788331809,0.5702740546686738,0.25,0.25,0.1266030060814366,0.1156792230277393,9.508048355454598
1.3048324841824428,0.4096217485737148,0.17037921480973436,0.04136181503031774,0.25,0.25,0.14728513369221938,0.08859252842832505,9.894528558532702
0.963461618813615,0.4197086432026703,0.37813701897255614,0.11094506828119775,0.25,0.25,0.13096880209572764,0.10452336169115894,9.463549670322873
3.202407705885041,1.5725585449172146,1.3538472994491157,0.29095965663318063,0.25,0.25,0.12671308145000842,0.11932672406386229,11.220545887028338
0.7345803936935634,0.42807331527451115,0.2944105994639814,0.11851300131224755,0.25,0.25,0.13444131136876497,0.10047514296923556,9.07291441368045
2.209102112931745,1.1881349541890442,0.4629818183763814,0.260649848300214,0.25,0.25,0.13312958132828767,0.1115304610106287,10.681478293481712
2.0393686092727,0.8762979870119746,0.3710614917802761,0.1712824450871792,0.25,0.25,0.13500900993019457,0.10805929884047175,10.56146108412353
2.5696212773448464,1.4723218230751123,0.7069407422390472,0.2658179579089441,0.25,0.25,0.1298882772510614,0.11574282006843013,10.901992524197686
1.8552022944413094,0.3975405736261056,0.23875494623957758,0.04214466124213931,0.25,0.25,0.1389795272687266,0.09709557823436586,10.401750185688002
1.9520724611266047,0.7887270797697293,0.7613711061955507,0.62692063957329,0.25,0.25,0.12775709045176875,0.11462289095480017,10.49899526509687
2.462897438282625,2.0594802392111102,0.39196465753625837,0.07465582108880595,0.25,0.25,0.13603482132375194,0.11052231705141212,10.839428377578544
2.5107455393858764,2.314379115538122,0.2603350944627218,0.21643817270267326,0.25,0.25,0.1426279526318588,0.10421592055205812,10.869949202354405
2.8519165114562353,0.9339935989789209,0.8037753777542772,0.6185624429760339,0.25,0.25,0.12810566377774696,0.11566437697453624,11.048280602003265
3.2349495398958914,1.6576341615684318,1.6299116572438896,0.9854502002782242,0.25,0.25,0.12617307258124327,0.1200377707349398,11.236496129412961
4.930391960695977,4.432028556558436,3.691689767369564,0.13846249495133947,0.25,0.25,0.12553678800400414,0.12282800134257095,11.846957647329525
2.16315736991503,0.5183293668728962,0.3076630604234208,0.12681228349071177,0.25,0.25,0.13585049771319238,0.10334740817674457,10.635620992902936
1.85915800863657,1.002627721297096,0.696642371974523,0.29746977864218105,0.25,0.25,0.12901148849939847,0.11465692093030763,10.431366220600902
1.059971225202368,1.0145114508478432,0.6082025192925713,0.16025405259150238,0.25,0.25,0.12957742829415864,0.11313553651832144,9.62015238541911
2.3871515031429467,1.5261502338980628,0.7766589015029163,0.33325547738221856,0.25,0.25,0.12927608724702472,0.1164004220346014,10.796394047850276
2.3589221461825547,0.4044454771203842,0.29791861413571796,0.13469237089994035,0.25,0.25,0.1350719011412026,0.10150568699573646,10.753837272494417
0.9518640519962802,0.5686794250948892,0.5535086431948747,0.10770040518346859,0.25,0.25,0.12832391996397763,0.11025735474779673,9.454242129629943
1.4397626601402669,0.9466003955384481,0.6208027206721384,0.10589515472145387,0.25,0.25,0.12954485980763164,0.11343668297945493,10.059765068433343
0.8582120172493303,0.7941755787533945,0.4997857294418326,0.101920447700199,0.25,0.25,0.13039985220176376,0.11039127770491262,9.310929561853465
2.070864489228878,0.6913882226250617,0.21656995044654928,0.18827774245784287,0.25,0.25,0.14386770267559612,0.09769324504940732,10.578774703198679
1.0384812430110284,0.9882206150061453,0.5810134547550021,0.1865781612283959,0.25,0.25,0.12987217234406284,0.11266086696350719,9.59055301934946
1.0857969418230793,0.9949419824510941,0.5834586567842481,0.5198434058185422,0.25,0.25,0.12990565000589774,0.1127664750468435,9.656065785116748
0.9705044934966361,0.8047556285189772,0.48545505300558756,0.3925564460373493,0.25,0.25,0.13090509168160572,0.1103058622821233,9.49081665663252
0.8310285236551618,0.3927185687164523,0.3208920970733509,0.015936356563124216,0.25,0.25,0.13271151967890996,0.10154839633868587,9.232761423084064
2.3960907466525394,0.4681294378556515,0.32562733652290293,0.270107880791748,0.25,0.25,0.13449288980176466,0.1037829374163738,10.78193566397453
2.763482506716365,2.3834060673471544,0.15683139986911046,0.04285444045547776,0.25,0.25,0.15538012386969063,0.09161738242667684,11.001915009322946
2.5063436341060465,1.5725752367940158,1.0927805516568676,0.3556995748210925,0.25,0.25,0.12748700052288517,0.11833603239407095,10.867186144579794
1.4126589453642915,1.397604611502048,1.0964702856653867,0.9352975311526849,0.25,0.25,0.1268864560490603,0.11776628185853806,10.03993606236181
2.321787235072058,0.7839023613914937,0.20274608324720003,0.16264161318383036,0.25,0.25,0.14593383782087377,0.09661106008904746,10.745428433036443
1.2889641366915725,0.9443507859870978,0.8974432021546074,0.23556753980270662,0.25,0.25,0.12695429090128502,0.11581152445546235,9.902236748246079
1.9263873478806262,1.3743683052294,0.08670577838056412,0.08471064712156436,0.25,0.25,0.18019838303228172,0.06486581596727525,10.477229126456834
3.192669782829826,1.7599528058034986,1.1402950143078623,0.38465900706497985,0.25,0.25,0.12757281569415516,0.11880315532159813,11.217230544101522
7.318164285765777,1.4555107911465752,1.4345835919179377,0.02018247471145658,0.25,0.25,0.12659691399236755,0.11962625013120438,12.396300989335927
0.5432607214454149,0.16941724274339423,0.1604963098194289,0.017957469126341004,0.25,0.25,0.13909597596620077,0.07678924747349714,8.580822842096204
2.177447090330968,1.1397687393245177,0.5177523504429873,0.43483259378365136,0.25,0.25,0.13188963243125956,0.11257537921455466,10.660870304470624
4.06169547442297,1.1381631705743218,0.08461903273083006,0.03730925764950356,0.25,0.25,0.1815840866855196,0.06340736358576943,11.548498270406379
0.624713600629214,0.5474412107342113,0.531523613128227,0.337666802601174,0.25,0.25,0.1278393024936676,0.10902546289556199,8.84838484970548
2.161050947179995,0.2649932122324744,0.261613115450489,0.036528254178778266,0.25,0.25,0.13409956546107643,0.09587518216599454,10.605156940061232
1.327476045456832,0.5577381051857274,0.45329251887735683,0.4129157113808773,0.25,0.25,0.13060637774712264,0.1085455680413582,9.93548400730654
3.1810097105365673,1.3487124187252648,0.050697165626924716,0.03870470714487918,0.25,0.25,0.22137826623296347,0.024128580252706047,11.192723801186713
5.057019156230502,0.7271907627735049,0.35947359944408636,0.12104041452863941,0.25,0.25,0.13522415865016132,0.10740570406694672,11.867594240212238
1.5860583116441047,1.4687018512770007,1.4612010156618818,1.2726502163210545,0.25,0.25,0.12593154191598982,0.11908785655523864,10.207567317159429
2.6130393455549714,1.9720270013178554,1.659257965962728,0.011767694141607988,0.25,0.25,0.12626729394449437,0.12024050353267447,10.902103474448424
3.5515281368794174,2.5197932725445313,1.4528301667639192,1.1405524028311222,0.25,0.25,0.1270974524406308,0.12021433545368505,11.37376053089381
1.3862274387441873,0.5526550441674797,0.5290570469957292,0.03263747741477206,0.25,0.25,0.12902543129807303,0.11012387794615118,9.98871702496302
2.888375753787089,1.4558116062134518,0.6055225917470729,0.5710062678541651,0.25,0.25,0.1311073058843339,0.11459264543021658,11.071127888662188
0.7400615955477751,0.7066812438240032,0.34839502528537847,0.2848168574167878,0.25,0.25,0.1341248137718052,0.10542176328533867,9.097049775663704
2.3442960453016113,2.2578651008066553,1.4456848794031072,0.49297059156442113,0.25,0.25,0.12681811862518522,0.11990098188088393,10.77360912879245
1.9232696480631526,1.3083248373073082,0.5494500360392038,0.3276463763715049,0.25,0.25,0.1315392332035934,0.11333921619734011,10.483072900030042
3.9681524959096057,3.2740236915353287,0.3122593247852546,0.181213418945788,0.25,0.25,0.1399337376026341,0.10790907346529521,11.531841765551622
1.5705187913612968,1.0626213515071676,0.3642415533357302,0.06048413806898901,0.25,0.25,0.13557856647430966,0.1081242579023748,10.18377649351285
2.8183134868744038,1.6154542878151716,0.9054089301298105,0.45136950443387636,0.25,0.25,0.12853128659543503,0.11748655347294829,11.036713093079184
1.0833014847816522,0.4147211203452928,0.15219731720614624,0.07390440001320181,0.25,0.25,0.15067006287374907,0.08496588238247713,9.628954566415464
1.5886369766376327,1.3610064327317568,0.9241629858430369,0.4527506817210367,0.25,0.25,0.1277865870809952,0.1169659849218665,10.208490589100867
1.3522512619132463,1.1128966258370645,0.3031035430352854,0.06257525659890951,0.25,0.25,0.1383252384905861,0.10533321239989844,9.968484715907403
1.1553401523703761,0.7236070533511674,0.41873412622772693,0.35016642232485434,0.25,0.25,0.13240390489535522,0.10852240259200213,9.740132326826275
5.697154932011985,1.2840806414659849,1.2583863062455274,0.2572245482683546,0.25,0.25,0.1268070166831476,0.11886033135260264,12.04951930904127
2.389999545858822,1.8916948479308264,1.2083198240132862,0.20354323847500336,0.25,0.25,0.1272933984309723,0.11901744383578389,10.799259947238431
2.4243677263423566,0.7898689188116479,0.6150171018119758,0.06912469270440397,0.25,0.25,0.12944917474698475,0.11318946429253103,10.806953626625903
1.8689776989774223,0.9016071592086415,0.8417878199783353,0.27348577079124914,0.25,0.25,0.12749809798559342,0.11561861985266275,10.437593123617226
1.210166356471821,0.7305498047289629,0.2179998423761969,0.1884813220918155,0.25,0.25,0.1434808003889436,0.09760920758869171,9.8050554680081
0.48306292488124186,0.4744599081595748,0.09144555136259253,0.06611718220596804,0.25,0.25,0.17182054172642552,0.062465850864003955,8.465712397242916
2.8058620252736595,2.3931908534352226,1.2373713238392448,0.5427673852069781,0.25,0.25,0.12755069788428364,0.11946904946772542,11.033148874931793
0.35879588679532726,0.14037790304971204,0.07197648015670537,0.04586485853248448,0.25,0.25,0.17317419124827546,0.03423991746566962,7.9712552440362225
1.8893120416538363,0.35501849457060286,0.2376453236360369,0.04464349549997654,0.25,0.25,0.13833625443638287,0.09625673927068412,10.424619507963921
2.8132716942183746,1.5285199069439261,0.11771218271885041,0.013985878598771085,0.25,0.25,0.1653965953305944,0.08044362131358468,11.013956121466574
2.0577345502843345,0.483310127286403,0.46452829863741774,0.4315802370495093,0.25,0.25,0.12998348058859566,0.1084562667905717,10.56420840348035
2.721601934024953,1.344311149722713,1.3175515021156134,0.8876531142215331,0.25,0.25,0.1264759412292235,0.11888610509458827,10.985376199069252
1.873899997305313,1.5377891158890462,0.21566463194063143,0.0522202175982075,0.25,0.25,0.14589137597904528,0.09952308689049034,10.440592097846979
1.7339132713471845,1.1025098276097525,0.9304353204157682,0.8547585837796201,0.25,0.25,0.12738536254273564,0.11663770520366186,10.332900156545472
1.9251126550405075,1.2282191080724767,0.8029857799688784,0.7249320819574673,0.25,0.25,0.1285419802424453,0.11608845958310361,10.484748808738576
1.4812763133627664,0.76796244091775,0.737489254290824,0.704913874883332,0.25,0.25,0.12768052539802,0.11412100579577698,10.100583697743218
0.486620365773595,0.43943492910232945,0.3846470941518267,0.21875673049323285,0.25,0.25,0.1297410663171754,0.10374320970512772,8.481770048155099
1.3798172706786964,1.1447509600454717,1.133309995351299,0.44764660557394453,0.25,0.25,0.12632205738770022,0.11749834627510192,10.003627150666237
2.735420231595818,0.6659872181357704,0.3967498936911786,0.10032888548545754,0.25,0.25,0.13339160385635634,0.10818680819286013,10.979223834550693
1.632927144536789,1.2428443410338776,0.6325148465592828,0.42584129292388967,0.25,0.25,0.1301279413247736,0.11431803574801533,10.246935271229567
1.7022898256779067,1.1907602829477801,1.0273203412743854,0.5689283558088171,0.25,0.25,0.1270332270293995,0.11729916492799593,10.307045172393988
6.6011952870177355,1.4018901900562322,0.8636609204747777,0.29118823482511835,0.25,0.25,0.1288166428443152,0.11723802470503121,12.262770002081059
1.8708772316636348,1.1907302717054289,0.7720217123854101,0.24961667784766864,0.25,0.25,0.1287088141206908,0.11575581054634601,10.442254105762048
1.3108690109405858,0.9312018211783168,0.8502792767778807,0.7820428381508563,0.25,0.25,0.12724215230249453,0.11548131057306318,9.927368432658113
6.49605582988128,0.3162098494383667,0.19736535745348596,0.061914170592999064,0.25,0.25,0.14223516002456368,0.09156770688574856,12.203029634594817
3.3060612497318225,1.2393179770635012,0.610978092973825,0.20857627221760291,0.25,0.25,0.13078826750416114,0.11442106855709774,11.263389020752488
1.1584283479429518,0.9781138755146854,0.7923545619355834,0.3188321731015502,0.25,0.25,0.1276753185280748,0.11505470588772884,9.74904428537414
2.638491468910032,0.6621260430431328,0.4561645412255609,0.24650049008649977,0.25,0.25,0.1317114854548407,0.10978957110978144,10.929188290627243
2.227336814750914,2.0191340486953266,0.586613077538303,0.060315912248806045,0.25,0.25,0.131724142966343,0.11467713125981137,10.693586856584028
1.2638172987003244,1.013671982009372,0.5410595472651226,0.14977189565087737,0.25,0.25,0.13078577895455168,0.11230352492069035,9.873513001269236
0.7505501377235599,0.261394137353098,0.17480716799460208,0.13794322990199143,0.25,0.25,0.142373399776328,0.08516750762258755,9.084152566273746
2.8888040123532948,0.9078869053848039,0.11020260721545844,0.02410081206893881,0.25,0.25,0.1671846254254064,0.07644267065069876,11.052569108162906
1.9506215513790934,1.1685950597356476,0.4849522523243506,0.35511359928248987,0.25,0.25,0.13253015096256943,0.11190956418919011,10.502234114219
0.6681832853513684,0.4728446333786425,0.37385838631765206,0.06873836611708327,0.25,0.25,0.1312161548627414,0.10446805888314925,8.937586312277496
1.3020464101846012,0.882137805846318,0.7625888724255512,0.3132418614647765,0.25,0.25,0.12776256130099037,0.11464933560154736,9.916126417448224
1.187125224058933,0.9027293559907192,0.5305532619998592,0.4774718473791527,0.25,0.25,0.1306017813054169,0.11175353228644722,9.783263795533047
1.300496967516164,0.20747737403791072,0.015590864497823625,0.0015874073416129741,0.25,0.25,0.25,0.25,10.105002979764082
2.7044807108455706,1.6257717085515284,0.23431769767841157,0.03429986472349342,0.25,0.25,0.14433862318149782,0.1016615223944951,10.967470759453706
3.4812798257240574,0.4159365242670469,0.1885687103018565,0.13501593012944738,0.25,0.25,0.14514593788020955,0.09211487040357344,11.314960514993134
3.222903450589484,3.1086158754437494,3.0539894583859946,0.2896944559498881,0.25,0.25,0.12544513729026863,0.12217073175080585,11.233892505395795
2.0513061396589496,0.7244838989208404,0.6036042873135727,0.5676330394750813,0.25,0.25,0.12922347254984606,0.11265632713657138,10.568838085140603
1.048329110917847,0.6383970817743501,0.29133920914317396,0.2113621945750007,0.25,0.25,0.13705369361524486,0.10272944309843349,9.596450606932564
2.5437865386572764,0.8440521305147083,0.5824735464476226,0.06964526785257973,0.25,0.25,0.13013078502692038,0.11296262338080305,10.877323564122047
2.039970062886281,0.7493442650457548,0.3426089173492953,0.24421102651685642,0.25,0.25,0.13564489483448483,0.10645709646260286,10.559899355501289
1.1805761322010668,0.8132750974385499,0.3802274788263303,0.22107023044890203,0.25,0.25,0.1340172270895667,0.10771718157242637,9.77251346856044
1.5867379070706065,0.9387533024504341,0.691015156657149,0.21307243475859217,0.25,0.25,0.12878484507104987,0.11431338246467816,10.201543231492982
1.7543320068997816,1.709360111405774,1.1033789494897466,0.4386929533045689,0.25,0.25,0.12735647719792037,0.118293407792233,10.353518186519468
5.06019640906931,1.2602887164186172,0.7456340868656794,0.10164251499180839,0.25,0.25,0.12947500358672917,0.11606359955337062,11.875934088209776
1.3946310008015437,1.3212202691076627,0.5351371790940945,0.28215706680788005,0.25,0.25,0.13155491405890068,0.11286811674661439,10.019474762602053
0.9780401414026694,0.8462605682782562,0.32622547360661397,0.17134770129839513,0.25,0.25,0.13609458370972244,0.10544093827411581,9.501080062016236
0.5293898368105452,0.3807363448723354,0.2129606641498562,0.03518941687077184,0.25,0.25,0.13955108172509129,0.09259405311175453,8.591013719750215
3.752227825473781,3.275882902835904,2.514089819618292,2.1372870579553496,0.25,0.25,0.12589250285243664,0.12191492022115331,11.454521173632408
0.83780322706678,0.7822108279850792,0.010413258878981039,0.008285951495859568,0.25,0.25,0.25,0.25,9.583145027192362
3.125720159573327,2.1076612495018763,0.9101994810987216,0.6675803400044453,0.25,0.25,0.12890724460159933,0.11792064198573232,11.18810873007072
1.2886704371916509,0.5973127871313876,0.26379955122677623,0.006861509898758261,0.25,0.25,0.1387983812775768,0.10089081110357195,9.85693705756536
1.3324215382065452,0.7058235387598016,0.41919002533335037,0.3435211395365521,0.25,0.25,0.13244766140366826,0.1085921319405143,9.945307345593534
4.4333747928295955,3.519176285034105,0.39141157381013425,0.2743446085429051,0.25,0.25,0.13678193158293955,0.11123337689239586,11.693013347798098
0.7801281674262226,0.5623057540824704,0.27500674258018565,0.1608771391462087,0.25,0.25,0.13713309182817698,0.10077034702353194,9.167196977500124
1.2609526560159496,0.7893091996152302,0.43538740277289145,0.2204877482099955,0.25,0.25,0.13232538486442785,0.10935733402898319,9.867203143941943
2.1900673056978657,1.4650769532432386,0.8749855516759256,0.5391460105664209,0.25,0.25,0.12843722634933363,0.11700846620484182,10.672262683285782
1.1295959633199746,0.4644897608205452,0.14184302914461855,0.04660142068442375,0.25,0.25,0.15376139389720728,0.08326092545469871,9.690384492125608
2.218704836144391,1.8627492707317168,1.0786774521754023,0.5931635759279934,0.25,0.25,0.12772981193211114,0.11845920005473046,10.693010206610856
1.496599480374833,0.32578456568459346,0.17695315969503775,0.09535737476728719,0.25,0.25,0.14474705548634662,0.08823492528627522,10.087990363553526
2.091018934709994,0.8135858791030469,0.13429872507837132,0.1198799399087083,0.25,0.25,0.1585598242950136,0.08409895361910508,10.592834599207878
1.6281473728364304,0.328589869759092,0.24911579766639014,0.22091631497262404,0.25,0.25,0.13669497485098248,0.09655300034083213,10.212416279607197
3.0334628977501032,1.8491126063449146,0.37367719824336715,0.31594200467506345,0.25,0.25,0.13661646260010474,0.10985539704135679,11.142553043555196
1.3878531917634882,0.5717944640876693,0.36997339630988374,0.07051590462054125,0.25,0.25,0.1332416131707041,0.10621264271028709,9.996124986632294
0.898210139305444,0.6763615947435021,0.18144469021686957,0.1413315230720508,0.25,0.25,0.14746870264674708,0.09235548887318545,9.37279179464266
1.8998175905375063,1.6731571714482558,0.7206865380588869,0.00879319307287684,0.25,0.25,0.12978568994051065,0.11591003183964724,10.4340792207082
1.7032223745276955,0.8999563789411347,0.16815776130499982,0.005795155589993425,0.25,0.25,0.15122216749394918,0.0917542016837819,10.263873109724189
2.577293626183512,0.45852302783728593,0.2914794485078266,0.12913099307215808,0.25,0.25,0.13621657430086093,0.10190883819393096,10.88506065040739
1.2369460769343907,1.1310338516209142,0.9953530146892149,0.31531292896498186,0.25,0.25,0.12680242296738908,0.11675573616137948,9.84547156945635
5.426106821725072,1.1557221333642678,1.0353185173718762,0.097400491029982,0.25,0.25,0.12743591417649885,0.11777705090668632,11.97575872540826
0.4905684397482958,0.3000309619593103,0.05646546305500537,0.05534300077822093,0.25,0.25,0.20266916548177127,0.02556975888948705,8.467412638517356
4.461166142041282,1.9123234869967574,0.8188975583437326,0.19849708007111883,0.25,0.25,0.129518263826907,0.11730672418057374,11.699310202448235
0.838980897485003,0.25326027030659576,0.24534608101857208,0.09878586341803168,0.25,0.25,0.1340182050502739,0.09325945333724767,9.243296453230052
1.444446481949909,0.9514371166293701,0.40137152127117687,0.1652054016986726,0.25,0.25,0.1339642989941005,0.10904972616060907,10.065212579538596
